movie,network_trace,algorithm,buffer size,total played utility,time average played utility,total played bitrate,time average played bitrate,total play time,total play time chunks,total rebuffer,rebuffer ratio,time average rebuffer,total rebuffer events,time average rebuffer events,total bitrate change,time average bitrate change,total log bitrate change,time average log bitrate change,time average score,over estimate count,over estimate,leq estimate count,leq estimate,estimate,rampup time,total reaction time,qoe
../data/bbb.json,../data/hd_fs/trace0732.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.843479,597.40655,199.135517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,2214.923505,138.0,12152.853296,-7798.981538,597.0,95.0,229.843479
../data/bbb.json,../data/hd_fs/trace0163.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.739268,597.677537,199.225846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,1513.259638,142.0,17305.409087,-11982.957327,597.0,175.0,229.739268
../data/bbb.json,../data/hd_fs/trace0042.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.689179,597.807876,199.269292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,1651.298614,144.0,22986.607944,-16267.178883,597.0,205.0,229.689179
../data/bbb.json,../data/hd_fs/trace0635.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.724588,597.71573,199.238577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,1907.09474,145.0,14828.393256,-10348.691924,597.0,150.0,229.724588
../data/bbb.json,../data/hd_fs/trace0058.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.686464,597.814942,199.271647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,1672.275856,145.0,17051.164379,-12039.334417,597.0,75.0,229.686464
../data/bbb.json,../data/hd_fs/trace0261.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.561971,598.139141,199.379714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,1178.169956,141.0,16718.829799,-11566.663202,597.0,250.0,229.561971
../data/bbb.json,../data/hd_fs/trace0425.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.807373,597.500412,199.166804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,2333.476916,140.0,22938.940405,-15535.909068,597.0,170.0,229.807373
../data/bbb.json,../data/hd_fs/trace0061.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.631914,597.956956,199.318985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,1710.346628,148.0,22647.948882,-16496.864157,597.0,95.0,229.631914
../data/bbb.json,../data/hd_fs/trace0742.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.702554,597.773067,199.257689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,1088.086667,130.0,15769.875898,-9980.272593,597.0,105.0,229.702554
../data/bbb.json,../data/hd_fs/trace0439.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.641178,597.932832,199.310944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,1397.296343,140.0,22868.7828,-15760.537395,597.0,125.0,229.641178
../data/bbb.json,../data/hd_fs/trace0792.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.69907,597.782132,199.260711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,1150.625635,127.0,22510.28559,-14025.817424,597.0,115.0,229.69907
../data/bbb.json,../data/hd_fs/trace0840.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.813474,597.484549,199.161516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,2376.154099,141.0,18335.510388,-12373.061521,597.0,305.0,229.813474
../data/bbb.json,../data/hd_fs/trace0293.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.818746,597.470844,199.156948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,1817.395177,131.0,16517.476045,-10313.251945,597.0,75.0,229.818746
../data/bbb.json,../data/hd_fs/trace0455.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.637161,597.943292,199.314431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,1367.823892,138.0,28178.727376,-19225.226992,597.0,150.0,229.637161
../data/bbb.json,../data/hd_fs/trace0555.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.833809,597.431686,199.143895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,2257.964567,136.0,16011.332376,-10290.643435,597.0,175.0,229.833809
../data/bbb.json,../data/hd_fs/trace0370.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.778147,597.576409,199.192136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,2101.26231,142.0,25794.762878,-17904.977976,597.0,230.0,229.778147
../data/bbb.json,../data/hd_fs/trace0960.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.697552,597.786085,199.262028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,1260.052536,134.0,15039.844611,-9771.190988,597.0,75.0,229.697552
../data/bbb.json,../data/hd_fs/trace0729.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.77625,597.581343,199.193781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,1976.486637,137.0,23304.800745,-15516.121299,597.0,175.0,229.77625
../data/bbb.json,../data/hd_fs/trace0584.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.751236,597.646403,199.215468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,1744.689379,137.0,25799.292374,-17313.520218,597.0,95.0,229.751236
../data/bbb.json,../data/hd_fs/trace0383.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.689716,597.806477,199.268826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,1298.427772,132.0,28887.265789,-18825.367935,597.0,150.0,229.689716
../data/bbb.json,../data/hd_fs/trace0882.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.821181,597.464514,199.154838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,2266.001927,139.0,16204.455469,-10700.632306,597.0,75.0,229.821181
../data/bbb.json,../data/hd_fs/trace0193.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.821694,597.46318,199.154393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,1719.58325,136.0,17090.667445,-11200.588945,597.0,150.0,229.821694
../data/bbb.json,../data/hd_fs/trace0781.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.820232,597.466979,199.15566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,2578.205629,143.0,23747.207451,-16434.592707,597.0,75.0,229.820232
../data/bbb.json,../data/hd_fs/trace0703.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.700573,597.778221,199.259407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,1782.678109,146.0,19326.697366,-13782.820979,597.0,75.0,229.700573
../data/bbb.json,../data/hd_fs/trace0701.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.663493,597.874735,199.291578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,1679.342759,146.0,21352.501573,-15303.734374,597.0,75.0,229.663493
../data/bbb.json,../data/hd_fs/trace0665.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.773621,597.588179,199.19606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,1602.872445,137.0,13007.309223,-8506.192649,597.0,170.0,229.773621
../data/bbb.json,../data/hd_fs/trace0336.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.750725,597.647734,199.215911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,1732.682708,144.0,16391.482977,-11448.528699,57.647734,140.0,229.750725
../data/bbb.json,../data/hd_fs/trace0723.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.754427,597.638103,199.212701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,1765.869479,142.0,12371.201775,-8372.838188,597.0,150.0,229.754427
../data/bbb.json,../data/hd_fs/trace0098.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.800302,597.518796,199.172932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,1965.058632,135.0,18330.904445,-11873.098011,597.0,75.0,229.800302
../data/bbb.json,../data/hd_fs/trace0859.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.722899,597.720126,199.240042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,2611.19333,146.0,31929.676602,-22858.337024,597.0,245.0,229.722899
../data/bbb.json,../data/hd_fs/trace0622.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.779083,597.573975,199.191325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,1557.489992,142.0,21190.19574,-14756.506846,597.0,195.0,229.779083
../data/bbb.json,../data/hd_fs/trace0739.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.740945,597.673176,199.224392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,1623.028713,142.0,13401.246605,-9151.956616,597.0,115.0,229.740945
../data/bbb.json,../data/hd_fs/trace0213.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.697552,597.786085,199.262028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,2011.356044,145.0,28178.864818,-20097.644082,597.0,105.0,229.697552
../data/bbb.json,../data/hd_fs/trace0266.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.697806,597.785423,199.261808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,1202.679452,144.0,26232.914095,-18750.479491,597.0,175.0,229.697806
../data/bbb.json,../data/hd_fs/trace0359.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.853406,597.380749,199.126916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,1306.774507,128.0,34177.263879,-21632.401823,597.0,130.0,229.853406
../data/bbb.json,../data/hd_fs/trace0017.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.80041,597.518515,199.172838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,2063.468637,140.0,11847.900574,-7772.853027,597.0,185.0,229.80041
../data/bbb.json,../data/hd_fs/trace0788.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.7715,597.593696,199.197899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,1692.658807,135.0,22402.083831,-14735.57481,597.0,115.0,229.7715
../data/bbb.json,../data/hd_fs/trace0628.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.428357,598.487483,199.495828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,1315.76329,145.0,22333.951661,-16003.472406,597.0,195.0,229.428357
../data/bbb.json,../data/hd_fs/trace0267.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.758339,597.627929,199.20931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,2016.127381,142.0,23501.758306,-16284.578516,597.0,175.0,229.758339
../data/bbb.json,../data/hd_fs/trace0050.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.675394,597.843755,199.281252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,2147.424809,149.0,16312.960037,-11744.480959,597.0,215.0,229.675394
../data/bbb.json,../data/hd_fs/trace0246.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.529921,598.222659,199.407553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,1349.219548,144.0,18094.504703,-12791.670816,597.0,190.0,229.529921
../data/bbb.json,../data/hd_fs/trace0491.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.808071,597.498596,199.166199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,2676.50942,146.0,15996.94129,-11092.80272,597.0,175.0,229.808071
../data/bbb.json,../data/hd_fs/trace0738.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.715248,597.740032,199.246677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,1580.896551,139.0,19777.866119,-13413.386334,597.0,150.0,229.715248
../data/bbb.json,../data/hd_fs/trace0529.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.706195,597.763591,199.25453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,1813.918003,145.0,12767.122293,-8864.116557,597.0,250.0,229.706195
../data/bbb.json,../data/hd_fs/trace0400.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.800733,597.517675,199.172558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,1884.168256,137.0,18244.832214,-12043.473483,597.0,175.0,229.800733
../data/bbb.json,../data/hd_fs/trace0918.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.823214,597.459227,199.153076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,2170.846698,137.0,15853.60066,-10300.614353,597.0,95.0,229.823214
../data/bbb.json,../data/hd_fs/trace0470.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.695244,597.792091,199.26403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,1509.093064,149.0,17767.886216,-12997.320636,597.0,105.0,229.695244
../data/bbb.json,../data/hd_fs/trace0883.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.701319,597.77628,199.25876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,1241.189069,130.0,22493.377274,-14342.112065,597.0,150.0,229.701319
../data/bbb.json,../data/hd_fs/trace0493.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.768314,597.601983,199.200661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,1782.621119,142.0,22688.555038,-15767.414307,597.0,250.0,229.768314
../data/bbb.json,../data/hd_fs/trace0582.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.825771,597.452582,199.150861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,2088.20865,135.0,15974.406415,-10227.210713,597.0,160.0,229.825771
../data/bbb.json,../data/hd_fs/trace0418.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.631151,597.958941,199.319647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,1895.977595,145.0,18728.649014,-13207.915629,597.0,405.0,229.631151
../data/bbb.json,../data/hd_fs/trace0902.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.806062,597.503821,199.16794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,1947.607727,134.0,22114.301689,-14336.714807,597.0,75.0,229.806062
../data/bbb.json,../data/hd_fs/trace0764.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.757373,597.630441,199.210147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,1591.829217,135.0,16995.320087,-11081.227127,597.0,110.0,229.757373
../data/bbb.json,../data/hd_fs/trace0921.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.834614,597.429593,199.143198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,1750.595713,130.0,17936.206689,-11175.082632,597.0,225.0,229.834614
../data/bbb.json,../data/hd_fs/trace0269.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.770928,597.595185,199.198395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,1267.51033,134.0,19641.328394,-12882.915877,30.595185,145.0,229.770928
../data/bbb.json,../data/hd_fs/trace0369.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.832474,597.435157,199.145052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,2041.786904,136.0,12964.89025,-8265.829727,597.0,75.0,229.832474
../data/bbb.json,../data/hd_fs/trace0896.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.690251,597.805084,199.268361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,1519.871056,141.0,17581.270478,-12082.457006,597.0,75.0,229.690251
../data/bbb.json,../data/hd_fs/trace0734.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.680601,597.830201,199.276734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,1210.68548,132.0,20598.159785,-13328.544697,597.0,190.0,229.680601
../data/bbb.json,../data/hd_fs/trace0146.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.840232,597.414991,199.13833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,1609.88772,142.0,13564.43164,-9272.704952,597.0,190.0,229.840232
../data/bbb.json,../data/hd_fs/trace0832.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.770208,597.597057,199.199019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,1836.267615,135.0,15137.86317,-9737.003375,597.0,75.0,229.770208
../data/bbb.json,../data/hd_fs/trace0132.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.816783,597.475947,199.158649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,1300.762612,130.0,14980.440563,-9388.91624,597.0,325.0,229.816783
../data/bbb.json,../data/hd_fs/trace0211.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.804422,597.508084,199.169361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,2360.564389,143.0,15237.35053,-10349.04083,597.0,170.0,229.804422
../data/bbb.json,../data/hd_fs/trace0265.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.806568,597.502504,199.167501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,1699.900864,136.0,13634.018298,-8832.488055,597.0,95.0,229.806568
../data/bbb.json,../data/hd_fs/trace0593.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.808666,597.497051,199.165684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,2214.86604,141.0,18069.378362,-12229.974671,597.0,75.0,229.808666
../data/bbb.json,../data/hd_fs/trace0531.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.668789,597.860949,199.286983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,2101.217641,149.0,20907.669452,-15213.550929,597.0,175.0,229.668789
../data/bbb.json,../data/hd_fs/trace0839.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.728721,597.704977,199.234992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,1421.053973,135.0,23004.390349,-15232.658065,597.0,75.0,229.728721
../data/bbb.json,../data/hd_fs/trace0379.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.838103,597.420524,199.140175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,1859.762327,135.0,16544.886493,-10688.861868,597.0,95.0,229.838103
../data/bbb.json,../data/hd_fs/trace0243.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.791732,597.541082,199.180361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,2474.099317,143.0,19951.312433,-13722.031391,597.0,175.0,229.791732
../data/bbb.json,../data/hd_fs/trace0002.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.704507,597.767983,199.255994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,1292.780322,132.0,15118.193522,-9647.868907,597.0,150.0,229.704507
../data/bbb.json,../data/hd_fs/trace0303.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.564665,598.13212,199.377373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,1797.386529,146.0,24768.963365,-17791.94218,597.0,270.0,229.564665
../data/bbb.json,../data/hd_fs/trace0220.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.834322,597.430352,199.143451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,2970.557065,147.0,17843.497591,-12482.301695,597.0,75.0,229.834322
../data/bbb.json,../data/hd_fs/trace0164.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.78236,597.565452,199.188484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,1743.870929,135.0,15290.600888,-9870.541673,597.0,115.0,229.78236
../data/bbb.json,../data/hd_fs/trace0967.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.694726,597.793438,199.264479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,1354.034997,139.0,30776.431568,-21202.201632,597.0,150.0,229.694726
../data/bbb.json,../data/hd_fs/trace0793.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.688369,597.809982,199.269994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,1443.818425,140.0,20346.215627,-13963.276359,597.0,175.0,229.688369
../data/bbb.json,../data/hd_fs/trace0592.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.767725,597.603515,199.201172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,2177.239331,140.0,23086.570244,-15686.060369,597.0,75.0,229.767725
../data/bbb.json,../data/hd_fs/trace0750.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.845966,597.400086,199.133362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,2206.10768,130.0,19082.201667,-11771.065124,597.0,75.0,229.845966
../data/bbb.json,../data/hd_fs/trace0371.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.767577,597.6039,199.2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,1602.63792,136.0,19484.53832,-12881.483134,597.0,130.0,229.767577
../data/bbb.json,../data/hd_fs/trace0027.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.836057,597.425842,199.141947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,2034.052449,135.0,12089.708812,-7595.784774,597.0,175.0,229.836057
../data/bbb.json,../data/hd_fs/trace0174.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.772637,597.590741,199.196914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,1839.866063,142.0,17316.375635,-11898.44869,597.0,275.0,229.772637
../data/bbb.json,../data/hd_fs/trace0730.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.821181,597.464514,199.154838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,1997.637289,133.0,17535.178959,-11122.890797,597.0,75.0,229.821181
../data/bbb.json,../data/hd_fs/trace0191.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.709746,597.75435,199.25145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,1478.54769,134.0,31886.546102,-21101.869321,597.0,75.0,229.709746
../data/bbb.json,../data/hd_fs/trace0557.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.702799,597.772428,199.257476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,1731.983209,144.0,17243.088997,-12068.069305,597.0,105.0,229.702799
../data/bbb.json,../data/hd_fs/trace0469.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.595015,598.053054,199.351018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,1169.50519,141.0,13181.850412,-9050.399557,597.0,250.0,229.595015
../data/bbb.json,../data/hd_fs/trace0693.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.823549,597.458358,199.152786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,2038.543229,134.0,16362.063379,-10414.392557,597.0,75.0,229.823549
../data/bbb.json,../data/hd_fs/trace0417.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.696274,597.78941,199.263137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,1187.221936,131.0,18668.733849,-11949.799315,597.0,185.0,229.696274
../data/bbb.json,../data/hd_fs/trace0869.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.821864,597.462737,199.154246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,2361.532211,142.0,15908.606974,-10741.294881,597.0,75.0,229.821864
../data/bbb.json,../data/hd_fs/trace0283.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.829424,597.443084,199.147695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,2511.821599,141.0,16563.913814,-11072.414225,597.0,75.0,229.829424
../data/bbb.json,../data/hd_fs/trace0348.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.675394,597.843755,199.281252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,1471.631174,141.0,14886.250827,-10177.163584,597.0,75.0,229.675394
../data/bbb.json,../data/hd_fs/trace0513.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.804526,597.507815,199.169272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,2656.909819,144.0,16823.721029,-11510.821707,597.0,175.0,229.804526
../data/bbb.json,../data/hd_fs/trace0031.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.753429,597.6407,199.213567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,1686.380496,142.0,16403.568275,-11287.219127,597.0,210.0,229.753429
../data/bbb.json,../data/hd_fs/trace0086.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.749695,597.650413,199.216804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,1781.513891,143.0,13991.438631,-9610.062931,597.0,95.0,229.749695
../data/bbb.json,../data/hd_fs/trace0722.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.707151,597.761104,199.253701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,1600.837911,141.0,18097.396781,-12426.692854,597.0,75.0,229.707151
../data/bbb.json,../data/hd_fs/trace0402.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.653039,597.90195,199.30065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,2281.699363,148.0,21497.496741,-15492.64924,597.0,175.0,229.653039
