movie,network_trace,algorithm,buffer size,total played utility,time average played utility,total played bitrate,time average played bitrate,total play time,total play time chunks,total rebuffer,rebuffer ratio,time average rebuffer,total rebuffer events,time average rebuffer events,total bitrate change,time average bitrate change,total log bitrate change,time average log bitrate change,time average score,over estimate count,over estimate,leq estimate count,leq estimate,estimate,rampup time,total reaction time,qoe
../data/bbb.json,../data/hd_fs/trace0619.json,ABR_A2C.py,25000.0,645.764217,2.792659,1188230.0,5138.595197,693.709052,231.236351,96.286892,0.1388,0.4164,18.0,0.077842,5770.0,24.952824,3.261435,0.014104,2.098658,45.0,3296.868291,153.0,6293.435912,-4113.82132,8.033392,0.0,513.2317532142856
../data/bbb.json,../data/hd_fs/trace0551.json,ABR_A2C.py,25000.0,645.764217,2.758321,1188230.0,5075.412474,702.344887,234.114962,104.814898,0.149236,0.447707,18.0,0.076885,5770.0,24.646011,3.261435,0.013931,2.012143,61.0,3237.472716,137.0,10556.187333,-6306.625399,10.228558,0.0,506.92085456819046
../data/bbb.json,../data/hd_fs/trace0057.json,ABR_A2C.py,25000.0,645.764217,2.721492,1188230.0,5007.645103,711.849567,237.283189,114.207124,0.160437,0.481311,17.0,0.071644,5770.0,24.316935,3.261435,0.013745,1.919306,24.0,2700.131523,174.0,4371.408553,-3514.25218,12.161477,2.161477,500.15202593028573
../data/bbb.json,../data/hd_fs/trace0179.json,ABR_A2C.py,25000.0,645.764217,2.75813,1188230.0,5075.060175,702.393642,234.131214,104.843839,0.149266,0.447799,18.0,0.07688,5770.0,24.644301,3.261435,0.01393,2.011797,16.0,5712.291066,182.0,8270.1034,-7140.212938,10.128824,0.0,506.88566654638095
../data/bbb.json,../data/hd_fs/trace0528.json,ABR_A2C.py,25000.0,645.764217,2.712985,1188230.0,4991.992584,714.08159,238.027197,116.179639,0.162698,0.488094,16.0,0.067219,5770.0,24.240927,3.261435,0.013702,1.899495,45.0,2937.03547,153.0,9931.300482,-7006.678674,15.066667,5.066667,498.58860995328564
../data/bbb.json,../data/hd_fs/trace0945.json,ABR_A2C.py,25000.0,645.764217,2.733201,1188230.0,5029.190836,708.799908,236.266636,111.200966,0.156886,0.470659,16.0,0.06772,5770.0,24.421561,3.261435,0.013804,1.94877,13.0,7034.401278,185.0,9777.805495,-8673.973737,12.363814,0.0,502.3040845206667
../data/bbb.json,../data/hd_fs/trace0502.json,ABR_A2C.py,25000.0,645.764217,2.667465,1188230.0,4908.233724,726.26737,242.089123,128.714382,0.177227,0.531682,12.0,0.049569,5770.0,23.834198,3.261435,0.013472,1.781328,17.0,5009.824749,181.0,8697.683505,-7520.776231,12.660807,2.660807,490.2224791300952
../data/bbb.json,../data/hd_fs/trace0445.json,ABR_A2C.py,25000.0,645.764217,2.645495,1188230.0,4867.808103,732.298793,244.099598,134.486693,0.18365,0.55095,10.0,0.040967,5770.0,23.637892,3.261435,0.013361,1.727245,28.0,5193.478146,170.0,8945.101551,-6945.706442,16.466495,0.0,486.1846420928572
../data/bbb.json,../data/hd_fs/trace0123.json,ABR_A2C.py,25000.0,645.764217,2.771183,1188230.0,5099.078436,699.085147,233.028382,101.077009,0.144585,0.433754,20.0,0.085826,5770.0,24.760932,3.261435,0.013996,2.048259,36.0,2162.633949,162.0,6580.334197,-4990.703625,12.961251,7.961251,509.2847099644762
../data/bbb.json,../data/hd_fs/trace0607.json,ABR_A2C.py,25000.0,645.764217,2.710222,1188230.0,4986.908147,714.809637,238.269879,117.085058,0.163799,0.491397,16.0,0.067151,5770.0,24.216238,3.261435,0.013688,1.891227,51.0,1980.133863,147.0,5783.766466,-3783.973957,12.01746,10.0,498.0807521784286
../data/bbb.json,../data/hd_fs/trace0374.json,ABR_A2C.py,25000.0,645.764217,2.695462,1188230.0,4959.748966,718.723876,239.574625,121.149554,0.168562,0.505686,18.0,0.075133,5770.0,24.084354,3.261435,0.013613,1.852652,18.0,5079.914506,180.0,9873.485151,-8514.085182,11.605768,0.0,495.3679957731429
../data/bbb.json,../data/hd_fs/trace0000.json,ABR_A2C.py,25000.0,645.764217,2.735027,1188230.0,5032.550375,708.32674,236.108913,110.656439,0.156222,0.468667,17.0,0.072001,5770.0,24.437875,3.261435,0.013813,1.953915,24.0,3859.542764,174.0,7209.987846,-5868.22656,11.354768,5.0,502.63964944723807
../data/bbb.json,../data/hd_fs/trace0171.json,ABR_A2C.py,25000.0,645.764217,2.667388,1188230.0,4908.092161,726.288318,242.096106,128.21187,0.17653,0.529591,14.0,0.057828,5770.0,23.83351,3.261435,0.013472,1.784737,61.0,2624.619764,137.0,9843.189728,-6002.096905,17.103455,12.103455,490.2083598448095
../data/bbb.json,../data/hd_fs/trace0418.json,ABR_A2C.py,25000.0,645.764217,2.759643,1188230.0,5077.845849,702.008313,234.002771,104.049373,0.148217,0.44465,16.0,0.068375,5770.0,24.657828,3.261435,0.013938,2.01856,31.0,4179.021996,167.0,10025.989275,-7801.972359,11.45752,7.915041,507.1639256119048
../data/bbb.json,../data/hd_fs/trace0682.json,ABR_A2C.py,25000.0,645.764217,2.733332,1188230.0,5029.431309,708.766018,236.255339,111.119615,0.156779,0.470337,17.0,0.071956,5770.0,24.422728,3.261435,0.013805,1.949437,26.0,2234.321711,172.0,4025.222132,-3203.26183,11.547865,6.547865,502.32810569699996
../data/bbb.json,../data/hd_fs/trace0459.json,ABR_A2C.py,25000.0,645.764217,2.668388,1188230.0,4909.932457,726.016097,242.005366,124.001101,0.170797,0.51239,14.0,0.05785,5770.0,23.842447,3.261435,0.013477,1.814405,27.0,3508.976859,171.0,6989.164853,-5557.600074,18.24256,13.24256,490.3923290197619
../data/bbb.json,../data/hd_fs/trace0398.json,ABR_A2C.py,25000.0,645.764217,2.799686,1188230.0,5151.525159,691.967891,230.655964,94.525009,0.136603,0.40981,18.0,0.078038,5770.0,25.015612,3.261435,0.01414,2.11667,40.0,2496.316047,158.0,7104.769816,-5165.15651,8.308838,0.0,514.5232421623809
../data/bbb.json,../data/hd_fs/trace0453.json,ABR_A2C.py,25000.0,645.764217,2.712915,1188230.0,4991.863097,714.100113,238.033371,116.479598,0.163114,0.489341,16.0,0.067217,5770.0,24.240299,3.261435,0.013702,1.897346,25.0,3100.267334,173.0,7198.695053,-5898.321014,13.869993,3.869993,498.57566513647623
../data/bbb.json,../data/hd_fs/trace0633.json,ABR_A2C.py,25000.0,645.764217,2.721569,1188230.0,5007.787211,711.829367,237.276456,114.226235,0.160469,0.481406,17.0,0.071646,5770.0,24.317626,3.261435,0.013745,1.919226,24.0,2909.826719,174.0,4677.897296,-3758.173173,11.378939,0.0,500.16621855504764
../data/bbb.json,../data/hd_fs/trace0747.json,ABR_A2C.py,25000.0,645.764217,2.757565,1188230.0,5074.020664,702.537541,234.17918,105.090585,0.149587,0.448761,18.0,0.076864,5770.0,24.639253,3.261435,0.013927,2.009629,28.0,4755.309985,170.0,8530.517887,-6651.713945,11.339891,1.339891,506.78183253028567
../data/bbb.json,../data/hd_fs/trace0149.json,ABR_A2C.py,25000.0,645.764217,2.82276,1188230.0,5193.982247,686.311549,228.770516,88.909002,0.129546,0.388638,19.0,0.083053,5770.0,25.221782,3.261435,0.014256,2.175029,63.0,3137.532689,135.0,12295.204386,-7384.788044,7.513493,0.0,518.7639973422857
../data/bbb.json,../data/hd_fs/trace0024.json,ABR_A2C.py,25000.0,645.764217,2.657256,1188230.0,4889.448663,729.05766,243.01922,131.288412,0.18008,0.540239,13.0,0.053494,5770.0,23.742978,3.261435,0.01342,1.756858,28.0,3962.32045,170.0,6494.586946,-5015.832365,16.21852,1.21852,488.3461724423334
../data/bbb.json,../data/hd_fs/trace0576.json,ABR_A2C.py,25000.0,645.764217,2.634604,1188230.0,4847.768591,735.325941,245.108647,137.036084,0.186361,0.559083,9.0,0.036718,5770.0,23.540581,3.261435,0.013306,1.702799,23.0,7598.675049,175.0,10718.703514,-8590.927216,19.164951,5.0,484.18304659800003
../data/bbb.json,../data/hd_fs/trace0308.json,ABR_A2C.py,25000.0,645.764217,2.6682,1188230.0,4909.58619,726.067302,242.022434,128.308669,0.176717,0.530152,14.0,0.057846,5770.0,23.840765,3.261435,0.013476,1.784613,27.0,5276.513335,171.0,9701.302607,-7658.87316,14.406021,0.0,490.35757605366666
../data/bbb.json,../data/hd_fs/trace0046.json,ABR_A2C.py,25000.0,645.764217,2.758077,1188230.0,5074.96442,702.406895,234.135632,104.812455,0.149219,0.447657,18.0,0.076879,5770.0,24.643836,3.261435,0.01393,2.011982,25.0,3927.94668,173.0,7322.655343,-5902.124784,10.524981,0.0,506.87610401700005
../data/bbb.json,../data/hd_fs/trace0593.json,ABR_A2C.py,25000.0,645.764217,2.769804,1188230.0,5096.540855,699.433224,233.144408,101.936173,0.145741,0.437223,19.0,0.081495,5770.0,24.74861,3.261435,0.013989,2.041098,28.0,4325.571671,170.0,8059.6065,-6308.167163,10.436408,0.0,509.0312270415715
../data/bbb.json,../data/hd_fs/trace0474.json,ABR_A2C.py,25000.0,645.764217,2.666992,1188230.0,4907.363411,726.396173,242.132058,128.11175,0.176366,0.529099,14.0,0.05782,5770.0,23.829971,3.261435,0.01347,1.785161,17.0,10574.105048,181.0,11668.1937,-9758.501384,18.781349,10.0,490.1355779820953
../data/bbb.json,../data/hd_fs/trace0007.json,ABR_A2C.py,25000.0,645.764217,2.645198,1188230.0,4867.261787,732.380989,244.126996,134.516032,0.183669,0.551008,11.0,0.045059,5770.0,23.635239,3.261435,0.01336,1.726851,15.0,7123.346602,183.0,12086.783591,-10631.470698,17.338796,20.0,486.13007626823816
../data/bbb.json,../data/hd_fs/trace0685.json,ABR_A2C.py,25000.0,645.764217,2.63401,1188230.0,4846.674898,735.491873,245.163958,137.382979,0.186791,0.560372,10.0,0.040789,5770.0,23.53527,3.261435,0.013303,1.700057,15.0,7042.147553,183.0,6431.168806,-5410.463022,19.034324,10.0,484.0737978581905
../data/bbb.json,../data/hd_fs/trace0415.json,ABR_A2C.py,25000.0,645.764217,2.667368,1188230.0,4908.055351,726.293765,242.097922,128.520058,0.176953,0.53086,14.0,0.057828,5770.0,23.833331,3.261435,0.013472,1.782602,22.0,7946.32939,176.0,13036.975083,-10705.496808,15.741786,0.0,490.20467129452385
../data/bbb.json,../data/hd_fs/trace0376.json,ABR_A2C.py,25000.0,645.764217,2.758098,1188230.0,5075.002706,702.401596,234.133865,104.831403,0.149247,0.447741,18.0,0.076879,5770.0,24.644021,3.261435,0.01393,2.011863,16.0,5358.217874,182.0,8711.875026,-7574.897822,10.517276,0.0,506.87992719600004
../data/bbb.json,../data/hd_fs/trace0704.json,ABR_A2C.py,25000.0,645.764217,2.713198,1188230.0,4992.384638,714.025513,238.008504,116.370129,0.162978,0.488933,15.0,0.063023,5770.0,24.242831,3.261435,0.013703,1.89831,24.0,6220.623538,174.0,13317.305161,-10949.071379,12.27146,5.0,498.627759802762
../data/bbb.json,../data/hd_fs/trace0196.json,ABR_A2C.py,25000.0,645.764217,2.713258,1188230.0,4992.495367,714.009676,238.003225,116.334084,0.162931,0.488792,15.0,0.063024,5770.0,24.243369,3.261435,0.013703,1.898605,23.0,4681.180227,175.0,6418.925414,-5129.519203,12.114418,7.114418,498.6388205889048
../data/bbb.json,../data/hd_fs/trace0135.json,ABR_A2C.py,25000.0,645.764217,2.667127,1188230.0,4907.612763,726.359265,242.119755,128.616296,0.17707,0.531209,14.0,0.057823,5770.0,23.831182,3.261435,0.01347,1.781778,39.0,3289.903933,159.0,8168.228022,-5911.323243,16.031182,5.0,490.1604629123334
../data/bbb.json,../data/hd_fs/trace0900.json,ABR_A2C.py,25000.0,645.764217,2.724269,1188230.0,5012.754707,711.123964,237.041321,113.526907,0.159644,0.478933,17.0,0.071717,5770.0,24.341748,3.261435,0.013759,1.926047,40.0,4195.734006,158.0,10541.357949,-7564.167655,12.272599,10.0,500.6623885396667
../data/bbb.json,../data/hd_fs/trace0375.json,ABR_A2C.py,25000.0,645.764217,2.806511,1188230.0,5164.084673,690.284963,230.094988,92.854612,0.134516,0.403549,18.0,0.078229,5770.0,25.0766,3.261435,0.014174,2.13393,27.0,5479.355772,171.0,10674.724836,-8471.895662,8.135833,0.0,515.7777281928096
../data/bbb.json,../data/hd_fs/trace0426.json,ABR_A2C.py,25000.0,645.764217,2.701588,1188230.0,4971.020755,717.09417,239.03139,119.367343,0.16646,0.499379,15.0,0.062753,5770.0,24.139089,3.261435,0.013644,1.869289,13.0,5770.630871,185.0,6775.087644,-5951.378853,13.737952,0.0,496.49386606447615
../data/bbb.json,../data/hd_fs/trace0957.json,ABR_A2C.py,25000.0,645.764217,2.759331,1188230.0,5077.27119,702.087769,234.029256,104.223616,0.148448,0.445344,18.0,0.076913,5770.0,24.655037,3.261435,0.013936,2.017091,25.0,3058.483552,173.0,6056.34228,-4905.480433,13.395508,3.395508,507.1065229104286
../data/bbb.json,../data/hd_fs/trace0256.json,ABR_A2C.py,25000.0,645.764217,2.668273,1188230.0,4909.720974,726.04737,242.01579,128.238091,0.176625,0.529875,14.0,0.057847,5770.0,23.84142,3.261435,0.013476,1.785148,38.0,2330.994486,160.0,7249.500941,-5410.820001,14.900522,0.0,490.3710407035714
../data/bbb.json,../data/hd_fs/trace0212.json,ABR_A2C.py,25000.0,645.764217,2.805085,1188230.0,5161.459684,690.636025,230.212008,93.220329,0.134978,0.404933,19.0,0.082533,5770.0,25.063853,3.261435,0.014167,2.130197,37.0,2867.476742,161.0,7194.384546,-5314.13774,7.930423,0.0,515.5155348527619
../data/bbb.json,../data/hd_fs/trace0725.json,ABR_A2C.py,25000.0,645.764217,2.668262,1188230.0,4909.700621,726.05038,242.016793,128.359403,0.176791,0.530374,14.0,0.057847,5770.0,23.841321,3.261435,0.013476,1.784305,16.0,4909.37601,182.0,6751.453598,-5809.164337,13.988771,0.0,490.3690031499524
../data/bbb.json,../data/hd_fs/trace0283.json,ABR_A2C.py,25000.0,645.764217,2.806751,1188230.0,5164.525345,690.226064,230.075355,92.78298,0.134424,0.403272,18.0,0.078235,5770.0,25.07874,3.261435,0.014176,2.134631,25.0,3135.346424,173.0,7608.450698,-6251.910658,8.134187,0.0,515.8217445177144
../data/bbb.json,../data/hd_fs/trace0234.json,ABR_A2C.py,25000.0,645.764217,2.829829,1188230.0,5206.989691,684.597092,228.199031,87.233941,0.127424,0.382271,19.0,0.083261,5770.0,25.284945,3.261435,0.014292,2.19271,35.0,2222.593418,163.0,5142.553103,-3840.633264,6.829155,0.0,520.0632230021905
../data/bbb.json,../data/hd_fs/trace0124.json,ABR_A2C.py,25000.0,645.764217,2.667391,1188230.0,4908.097421,726.28754,242.095847,128.53136,0.17697,0.530911,14.0,0.057828,5770.0,23.833536,3.261435,0.013472,1.782539,42.0,3650.57295,156.0,6844.939661,-4618.618804,15.672708,0.672708,490.2088726862382
../data/bbb.json,../data/hd_fs/trace0285.json,ABR_A2C.py,25000.0,645.764217,2.771268,1188230.0,5099.234809,699.063709,233.021236,101.588465,0.145321,0.435962,19.0,0.081538,5770.0,24.761692,3.261435,0.013996,2.044664,57.0,2462.190863,141.0,9906.729801,-6345.979913,9.474217,0.0,509.3003073410476
../data/bbb.json,../data/hd_fs/trace0208.json,ABR_A2C.py,25000.0,645.764217,2.736633,1188230.0,5035.505644,707.911033,235.970344,110.352212,0.155884,0.467653,16.0,0.067805,5770.0,24.452225,3.261435,0.013821,1.957211,58.0,2144.664546,140.0,10866.063168,-7054.839898,13.201459,3.201459,502.93482720609524
../data/bbb.json,../data/hd_fs/trace0472.json,ABR_A2C.py,25000.0,645.764217,2.784153,1188230.0,5122.943522,695.828479,231.942826,98.37653,0.14138,0.424141,17.0,0.073294,5770.0,24.87682,3.261435,0.014061,2.07725,22.0,9011.450869,176.0,17811.271792,-14830.969274,8.879554,0.0,511.6684124590952
../data/bbb.json,../data/hd_fs/trace0688.json,ABR_A2C.py,25000.0,645.764217,2.679226,1188230.0,4929.875247,723.079149,241.026383,125.397687,0.173422,0.520265,15.0,0.062234,5770.0,23.939288,3.261435,0.013531,1.812117,45.0,3942.801163,153.0,9159.655144,-6181.824165,13.087801,0.0,492.3841123697619
../data/bbb.json,../data/hd_fs/trace0219.json,ABR_A2C.py,25000.0,645.764217,2.646014,1188230.0,4868.764275,732.154978,244.051659,134.311988,0.183447,0.550342,10.0,0.040975,5770.0,23.642535,3.261435,0.013364,1.728777,20.0,7983.349201,178.0,8529.470831,-6861.509212,16.596433,0.0,486.28014897938107
../data/bbb.json,../data/hd_fs/trace0013.json,ABR_A2C.py,25000.0,645.764217,2.721569,1188230.0,5007.787104,711.829382,237.276461,114.32103,0.160602,0.481805,17.0,0.071646,5770.0,24.317625,3.261435,0.013745,1.91856,52.0,1447.835615,146.0,5142.994221,-3412.069213,8.827064,5.0,500.1662040990476
../data/bbb.json,../data/hd_fs/trace0518.json,ABR_A2C.py,25000.0,645.764217,2.700912,1188230.0,4969.777043,717.273626,239.091209,119.591175,0.16673,0.500191,15.0,0.062738,5770.0,24.13305,3.261435,0.013641,1.867261,14.0,6022.419249,184.0,7658.940181,-6691.571333,13.433001,0.0,496.3696381448095
../data/bbb.json,../data/hd_fs/trace0349.json,ABR_A2C.py,25000.0,645.764217,2.771418,1188230.0,5099.51207,699.025701,233.008567,101.530441,0.145246,0.435737,19.0,0.081542,5770.0,24.763038,3.261435,0.013997,2.04519,34.0,2288.772743,164.0,5654.988618,-4290.908384,10.105786,0.0,509.32800192319047
../data/bbb.json,../data/hd_fs/trace0500.json,ABR_A2C.py,25000.0,645.764217,2.709688,1188230.0,4985.92646,714.950377,238.316792,117.252213,0.164,0.492001,15.0,0.062941,5770.0,24.211471,3.261435,0.013685,1.889686,33.0,3910.254937,165.0,10272.167609,-7908.430518,13.930041,5.0,497.9826969298095
../data/bbb.json,../data/hd_fs/trace0021.json,ABR_A2C.py,25000.0,645.764217,2.712462,1188230.0,4991.030472,714.219242,238.073081,116.540728,0.163172,0.489517,16.0,0.067206,5770.0,24.236255,3.261435,0.013699,1.896601,36.0,3189.433323,162.0,8622.505252,-6474.880056,12.733798,2.733798,498.4925020686667
../data/bbb.json,../data/hd_fs/trace0160.json,ABR_A2C.py,25000.0,645.764217,2.678516,1188230.0,4928.567578,723.271,241.090333,125.566023,0.173609,0.520826,15.0,0.062217,5770.0,23.932938,3.261435,0.013528,1.810473,32.0,2599.927533,166.0,6684.992102,-5184.39903,13.242448,0.0,492.25349890361906
../data/bbb.json,../data/hd_fs/trace0354.json,ABR_A2C.py,25000.0,645.764217,2.645805,1188230.0,4868.37806,732.213061,244.07102,134.36854,0.18351,0.55053,10.0,0.040972,5770.0,23.64066,3.261435,0.013363,1.728254,32.0,2872.613916,166.0,5182.295859,-3880.492259,16.313646,0.0,486.24157257285714
../data/bbb.json,../data/hd_fs/trace0182.json,ABR_A2C.py,25000.0,645.764217,2.780063,1188230.0,5115.419455,696.851946,232.283982,99.402923,0.142646,0.427937,19.0,0.081796,5770.0,24.840284,3.261435,0.014041,2.066835,51.0,3264.422795,147.0,9120.638374,-5930.546861,8.969101,0.0,510.91688318747623
../data/bbb.json,../data/hd_fs/trace0337.json,ABR_A2C.py,25000.0,645.764217,2.66824,1188230.0,4909.660717,726.056281,242.01876,128.269533,0.176666,0.529998,14.0,0.057847,5770.0,23.841127,3.261435,0.013476,1.78491,35.0,6619.192811,163.0,15194.89732,-11338.871287,14.820437,0.0,490.365021163
../data/bbb.json,../data/hd_fs/trace0833.json,ABR_A2C.py,25000.0,645.764217,2.645367,1188230.0,4867.572921,732.334175,244.111392,133.737022,0.182617,0.547852,12.0,0.049158,5770.0,23.63675,3.261435,0.01336,1.73228,21.0,3623.803698,177.0,6678.682157,-5585.994263,19.179529,23.359057,486.1611818000953
../data/bbb.json,../data/hd_fs/trace0484.json,ABR_A2C.py,25000.0,645.764217,2.716092,1188230.0,4997.710257,713.264638,237.754879,115.654125,0.162148,0.486443,15.0,0.06309,5770.0,24.268692,3.261435,0.013718,1.905355,28.0,5276.60809,170.0,9315.972966,-7252.375644,11.541132,0.0,499.1596987734762
../data/bbb.json,../data/hd_fs/trace0140.json,ABR_A2C.py,25000.0,645.764217,2.741849,1188230.0,5045.104243,706.564191,235.521397,109.04427,0.15433,0.462991,16.0,0.067934,5770.0,24.498836,3.261435,0.013848,1.970198,34.0,4819.196737,164.0,11464.701966,-8668.476936,10.582774,0.0,503.89356600909525
../data/bbb.json,../data/hd_fs/trace0923.json,ABR_A2C.py,25000.0,645.764217,2.779221,1188230.0,5113.869587,697.063142,232.354381,99.627595,0.142925,0.428774,21.0,0.090379,5770.0,24.832758,3.261435,0.014036,2.064597,42.0,3626.769713,156.0,10030.10067,-7133.188771,9.813463,0.0,510.7620766059048
../data/bbb.json,../data/hd_fs/trace0843.json,ABR_A2C.py,25000.0,645.764217,2.66709,1188230.0,4907.543928,726.369453,242.123151,128.61082,0.17706,0.531179,14.0,0.057822,5770.0,23.830848,3.261435,0.01347,1.781791,30.0,4217.645948,168.0,8767.543769,-6800.090782,14.188312,0.0,490.15358804661906
../data/bbb.json,../data/hd_fs/trace0562.json,ABR_A2C.py,25000.0,645.764217,2.73349,1188230.0,5029.721866,708.725074,236.241691,111.185823,0.156881,0.470644,16.0,0.067727,5770.0,24.424139,3.261435,0.013806,1.949082,39.0,4541.856744,159.0,9349.877209,-6613.626582,10.733804,0.0,502.3571232128095
../data/bbb.json,../data/hd_fs/trace0932.json,ABR_A2C.py,25000.0,645.764217,2.771097,1188230.0,5098.920477,699.106804,233.035601,101.628026,0.145368,0.436105,19.0,0.081533,5770.0,24.760165,3.261435,0.013995,2.044255,44.0,3317.469113,154.0,7636.933353,-5202.621694,9.460655,0.0,509.2689109609524
../data/bbb.json,../data/hd_fs/trace0976.json,ABR_A2C.py,25000.0,645.764217,2.667811,1188230.0,4908.870361,726.17318,242.057727,128.410835,0.176832,0.530497,14.0,0.057837,5770.0,23.837289,3.261435,0.013474,1.78365,37.0,2811.256193,161.0,5874.47257,-4251.381842,15.003889,0.0,490.286076784381
../data/bbb.json,../data/hd_fs/trace0265.json,ABR_A2C.py,25000.0,645.764217,2.716677,1188230.0,4998.786678,713.111047,237.703682,115.608543,0.162119,0.486356,16.0,0.067311,5770.0,24.273919,3.261435,0.013721,1.906085,32.0,2930.379517,166.0,5051.679663,-3761.649897,9.838521,0.0,499.26721102290486
../data/bbb.json,../data/hd_fs/trace0232.json,ABR_A2C.py,25000.0,645.764217,2.758481,1188230.0,5075.706981,702.304135,234.101378,104.552211,0.14887,0.446611,18.0,0.07689,5770.0,24.647441,3.261435,0.013932,2.01413,19.0,6711.995196,179.0,16614.098313,-14375.735805,12.005459,7.005459,506.95027990409534
../data/bbb.json,../data/hd_fs/trace0938.json,ABR_A2C.py,25000.0,645.764217,2.735396,1188230.0,5033.230117,708.23108,236.077027,110.650447,0.156235,0.468705,15.0,0.063539,5770.0,24.441175,3.261435,0.013815,1.954222,37.0,5376.512792,161.0,10521.75846,-7550.869388,10.803607,0.0,502.70754078714293
