movie,network_trace,algorithm,buffer size,total played utility,time average played utility,total played bitrate,time average played bitrate,total play time,total play time chunks,total rebuffer,rebuffer ratio,time average rebuffer,total rebuffer events,time average rebuffer events,total bitrate change,time average bitrate change,total log bitrate change,time average log bitrate change,time average score,over estimate count,over estimate,leq estimate count,leq estimate,estimate,rampup time,total reaction time,qoe
../data/bbb.json,../data/hd_fs/trace0292.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.6185,597.991886,199.330629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,1551.858688,143.0,13479.921631,-9304.427098,597.0,390.0,229.6185
../data/bbb.json,../data/hd_fs/trace0632.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.796561,597.528526,199.176175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,1634.708433,132.0,17636.936116,-11213.0546,597.0,130.0,229.796561
../data/bbb.json,../data/hd_fs/trace0112.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.663809,597.873911,199.291304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,1978.894983,148.0,21595.550533,-15642.407726,597.0,75.0,229.663809
../data/bbb.json,../data/hd_fs/trace0213.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.697552,597.786085,199.262028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,2011.356044,145.0,28178.864818,-20097.644082,597.0,105.0,229.697552
../data/bbb.json,../data/hd_fs/trace0629.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.853293,597.381043,199.127014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,2244.656386,131.0,18405.951602,-11418.119606,597.0,250.0,229.853293
../data/bbb.json,../data/hd_fs/trace0223.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.78703,597.553309,199.184436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,1905.229965,139.0,21739.606824,-14693.923134,597.0,130.0,229.78703
../data/bbb.json,../data/hd_fs/trace0708.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.6751,597.844521,199.281507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,1833.006714,144.0,19849.018445,-13935.738856,597.0,130.0,229.6751
../data/bbb.json,../data/hd_fs/trace0061.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.631914,597.956956,199.318985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,1710.346628,148.0,22647.948882,-16496.864157,597.0,95.0,229.631914
../data/bbb.json,../data/hd_fs/trace0775.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.829347,597.443286,199.147762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,2264.181179,138.0,20489.356609,-13594.345158,597.0,95.0,229.829347
../data/bbb.json,../data/hd_fs/trace0706.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.752926,597.642007,199.214002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,1645.594003,141.0,16247.769731,-11096.649868,597.0,210.0,229.752926
../data/bbb.json,../data/hd_fs/trace0993.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.82698,597.449438,199.149813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,1960.598333,131.0,19192.327636,-12034.519353,597.0,95.0,229.82698
../data/bbb.json,../data/hd_fs/trace0403.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.702554,597.773067,199.257689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,1733.079867,143.0,34412.363612,-24371.962645,597.0,175.0,229.702554
../data/bbb.json,../data/hd_fs/trace0171.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.586034,598.076448,199.358816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,1426.356066,143.0,15774.786875,-10996.691614,597.0,175.0,229.586034
../data/bbb.json,../data/hd_fs/trace0617.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.754095,597.638966,199.212989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,1383.879253,129.0,15187.367862,-9412.539322,597.0,95.0,229.754095
../data/bbb.json,../data/hd_fs/trace0497.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.779349,597.573283,199.191094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,1752.144346,135.0,26522.903986,-17526.297698,597.0,170.0,229.779349
../data/bbb.json,../data/hd_fs/trace0060.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.84104,597.41289,199.13763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,2087.22457,131.0,20018.162977,-12538.05709,597.0,75.0,229.84104
../data/bbb.json,../data/hd_fs/trace0104.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.758499,597.627512,199.209171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,1798.503023,139.0,13255.575569,-8769.764271,597.0,75.0,229.758499
../data/bbb.json,../data/hd_fs/trace0039.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.642258,597.930021,199.310007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,2039.51703,149.0,21149.203629,-15410.580839,597.0,225.0,229.642258
../data/bbb.json,../data/hd_fs/trace0243.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.791732,597.541082,199.180361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,2474.099317,143.0,19951.312433,-13722.031391,597.0,175.0,229.791732
../data/bbb.json,../data/hd_fs/trace0930.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.810038,597.493483,199.164494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,2352.269995,139.0,28870.463574,-19566.719733,597.0,115.0,229.810038
../data/bbb.json,../data/hd_fs/trace0451.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.706913,597.761724,199.253908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,1362.869793,134.0,18024.77595,-11758.062174,597.0,75.0,229.706913
../data/bbb.json,../data/hd_fs/trace0086.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.749695,597.650413,199.216804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,1781.513891,143.0,13991.438631,-9610.062931,597.0,95.0,229.749695
../data/bbb.json,../data/hd_fs/trace0058.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.686464,597.814942,199.271647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,1672.275856,145.0,17051.164379,-12039.334417,597.0,75.0,229.686464
../data/bbb.json,../data/hd_fs/trace0660.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.691581,597.801623,199.267208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,1290.349602,133.0,27436.712646,-18006.111403,597.0,235.0,229.691581
../data/bbb.json,../data/hd_fs/trace0022.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.769918,597.59781,199.19927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,1693.952859,141.0,15214.04211,-10346.589013,597.0,250.0,229.769918
../data/bbb.json,../data/hd_fs/trace0560.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.700573,597.778221,199.259407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,1395.756536,140.0,17118.470453,-11695.111032,597.0,190.0,229.700573
../data/bbb.json,../data/hd_fs/trace0776.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.824461,597.455986,199.151995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,2043.341482,136.0,14607.44762,-9393.564164,597.0,75.0,229.824461
../data/bbb.json,../data/hd_fs/trace0598.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.820751,597.465631,199.15521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,2007.155646,142.0,15649.791011,-10655.907108,597.0,250.0,229.820751
../data/bbb.json,../data/hd_fs/trace0133.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.682017,597.826515,199.275505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,1298.87517,135.0,26042.579443,-17343.025702,597.0,160.0,229.682017
../data/bbb.json,../data/hd_fs/trace0813.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.586999,598.073936,199.357979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,1601.675095,146.0,14806.841175,-10497.533871,597.0,175.0,229.586999
../data/bbb.json,../data/hd_fs/trace0396.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.76802,597.602748,199.200916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,1667.674596,134.0,24320.592155,-15920.344316,597.0,170.0,229.76802
../data/bbb.json,../data/hd_fs/trace0596.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.78377,597.561785,199.187262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,2070.429755,143.0,14566.326343,-9945.005205,597.0,175.0,229.78377
../data/bbb.json,../data/hd_fs/trace0019.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.771071,597.594812,199.198271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,1798.050114,136.0,20504.221569,-13520.681951,597.0,120.0,229.771071
../data/bbb.json,../data/hd_fs/trace0251.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.716813,597.735961,199.24532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,1328.13271,141.0,32041.151838,-22434.84265,597.0,175.0,229.716813
../data/bbb.json,../data/hd_fs/trace0877.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.798669,597.523042,199.174347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,2143.335874,143.0,22278.285174,-15494.501549,597.0,90.0,229.798669
../data/bbb.json,../data/hd_fs/trace0432.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.816421,597.476887,199.158962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,1931.856878,137.0,14278.839819,-9284.635281,597.0,105.0,229.816421
../data/bbb.json,../data/hd_fs/trace0481.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.674805,597.845289,199.281763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,1296.677479,146.0,17583.173852,-12624.829058,597.0,305.0,229.674805
../data/bbb.json,../data/hd_fs/trace0197.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.847763,597.395417,199.131806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,2462.997602,138.0,15179.128049,-9833.029367,597.0,75.0,229.847763
../data/bbb.json,../data/hd_fs/trace0010.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.766835,597.605829,199.201943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,2413.969554,147.0,19270.781164,-13685.31507,597.0,75.0,229.766835
../data/bbb.json,../data/hd_fs/trace0957.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.667558,597.864152,199.288051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,2065.650243,148.0,14350.253362,-10204.823159,597.0,195.0,229.667558
../data/bbb.json,../data/hd_fs/trace0150.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.569431,598.119702,199.373234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,1909.958213,145.0,13257.133636,-9197.255515,597.0,290.0,229.569431
../data/bbb.json,../data/hd_fs/trace0571.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.79267,597.538642,199.179547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,1791.436757,135.0,14482.354779,-9304.330199,597.0,75.0,229.79267
../data/bbb.json,../data/hd_fs/trace0733.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.515058,598.261401,199.420467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,1468.003494,145.0,12739.747592,-8936.662705,597.0,175.0,229.515058
../data/bbb.json,../data/hd_fs/trace0627.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.679745,597.832429,199.277476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,2313.636892,145.0,15214.518481,-10522.638507,597.0,250.0,229.679745
../data/bbb.json,../data/hd_fs/trace0534.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.842434,597.409267,199.136422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,2102.436669,138.0,14684.105639,-9597.274636,597.0,340.0,229.842434
../data/bbb.json,../data/hd_fs/trace0796.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.755745,597.634674,199.211558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,1859.468504,141.0,15065.024814,-10192.822192,597.0,150.0,229.755745
../data/bbb.json,../data/hd_fs/trace0446.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.800841,597.517396,199.172465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,1334.182828,139.0,13718.281714,-9232.951371,597.0,125.0,229.800841
../data/bbb.json,../data/hd_fs/trace0946.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.790069,597.545406,199.181802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,1616.756274,133.0,17609.962365,-11298.160792,597.0,130.0,229.790069
../data/bbb.json,../data/hd_fs/trace0087.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.743327,597.666978,199.222326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,1774.868334,139.0,18044.966254,-12139.055947,597.0,175.0,229.743327
../data/bbb.json,../data/hd_fs/trace0750.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.845966,597.400086,199.133362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,2206.10768,130.0,19082.201667,-11771.065124,597.0,75.0,229.845966
../data/bbb.json,../data/hd_fs/trace0798.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.777338,597.578513,199.192838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,1599.456814,135.0,14811.576951,-9589.884389,597.0,175.0,229.777338
../data/bbb.json,../data/hd_fs/trace0159.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.462483,598.398476,199.466159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,1330.460391,145.0,20387.090445,-14573.806636,597.0,185.0,229.462483
../data/bbb.json,../data/hd_fs/trace0881.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.833662,597.432069,199.144023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,2199.263569,139.0,11563.915165,-7462.765946,597.0,170.0,229.833662
../data/bbb.json,../data/hd_fs/trace0450.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.803069,597.511603,199.170534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,2046.178406,134.0,21633.321405,-13979.341668,597.0,95.0,229.803069
../data/bbb.json,../data/hd_fs/trace0433.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.755088,597.636384,199.212128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,1818.287604,142.0,16233.928063,-11128.250905,597.0,95.0,229.755088
../data/bbb.json,../data/hd_fs/trace0760.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.817053,597.475244,199.158415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,2005.231193,131.0,21867.419857,-13789.300563,597.0,130.0,229.817053
../data/bbb.json,../data/hd_fs/trace0925.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.707389,597.760485,199.253495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,2031.934768,149.0,14295.397674,-10254.795201,597.0,95.0,229.707389
../data/bbb.json,../data/hd_fs/trace0114.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.811581,597.48947,199.163157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,1619.860666,148.0,28355.740713,-20786.144405,597.0,200.0,229.811581
../data/bbb.json,../data/hd_fs/trace0710.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.830505,597.440275,199.146758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,2461.177104,143.0,15273.05321,-10346.878123,597.0,150.0,229.830505
../data/bbb.json,../data/hd_fs/trace0578.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.808171,597.498338,199.166113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,2009.859996,132.0,31072.346649,-20044.944434,597.0,90.0,229.808171
../data/bbb.json,../data/hd_fs/trace0313.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.543297,598.1878,199.395933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,1370.555323,138.0,17377.516722,-11696.282769,597.0,225.0,229.543297
../data/bbb.json,../data/hd_fs/trace0165.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.788743,597.548854,199.182951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,2284.489601,140.0,19315.842254,-12988.472316,597.0,150.0,229.788743
../data/bbb.json,../data/hd_fs/trace0507.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.830428,597.440474,199.146825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,2368.442571,138.0,19230.785541,-12685.564901,597.0,105.0,229.830428
../data/bbb.json,../data/hd_fs/trace0564.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.658348,597.888129,199.296043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,2087.859282,146.0,11942.806635,-8257.985283,597.0,275.0,229.658348
../data/bbb.json,../data/hd_fs/trace0591.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.822288,597.461634,199.153878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,2064.384784,137.0,28443.52651,-19044.624546,597.0,350.0,229.822288
../data/bbb.json,../data/hd_fs/trace0328.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.710678,597.751924,199.250641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,2066.098875,145.0,24418.413426,-17329.12478,597.0,95.0,229.710678
../data/bbb.json,../data/hd_fs/trace0212.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.83996,597.415696,199.138565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,2304.435702,137.0,15395.422654,-9942.435988,597.0,150.0,229.83996
../data/bbb.json,../data/hd_fs/trace0062.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,228.073735,602.042143,200.680714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,1050.970991,165.0,10553.718967,-8619.603974,362.042143,270.0,228.073735
../data/bbb.json,../data/hd_fs/trace0284.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.81062,597.49197,199.16399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,1974.064824,136.0,16411.713515,-10654.550601,597.0,135.0,229.81062
../data/bbb.json,../data/hd_fs/trace0618.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.818126,597.472455,199.157485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,1817.167395,131.0,15520.124458,-9653.465094,597.0,75.0,229.818126
../data/bbb.json,../data/hd_fs/trace0016.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.74495,597.662756,199.220919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,1523.574158,140.0,15848.888465,-10759.985273,597.0,175.0,229.74495
../data/bbb.json,../data/hd_fs/trace0466.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.597313,598.047068,199.349023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,1239.097492,143.0,19651.408818,-13848.490399,597.0,180.0,229.597313
../data/bbb.json,../data/hd_fs/trace0731.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.79712,597.527071,199.17569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,2085.954821,137.0,19935.061323,-13150.808875,597.0,95.0,229.79712
../data/bbb.json,../data/hd_fs/trace0307.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.638998,597.938508,199.312836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,1371.675812,145.0,21146.371322,-15118.813251,597.0,110.0,229.638998
../data/bbb.json,../data/hd_fs/trace0504.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.68564,597.817086,199.272362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,1191.279015,131.0,18661.093438,-11943.371446,597.0,75.0,229.68564
../data/bbb.json,../data/hd_fs/trace0685.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.57358,598.108894,199.369631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,1197.292471,140.0,15401.992215,-10539.575489,597.0,130.0,229.57358
../data/bbb.json,../data/hd_fs/trace0079.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.547393,598.177128,199.392376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,1163.764306,140.0,23278.278434,-16118.488137,597.0,170.0,229.547393
../data/bbb.json,../data/hd_fs/trace0836.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.835411,597.427522,199.142507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,972.881532,185.0,12369.054434,-11493.068739,138.427522,150.0,229.835411
../data/bbb.json,../data/hd_fs/trace0533.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.220617,599.029887,199.676629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,966.434984,163.0,16238.519203,-13197.239423,5.029887,300.0,229.220617
../data/bbb.json,../data/hd_fs/trace0690.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.741314,597.672215,199.224072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,1350.185928,141.0,13539.577943,-9253.130768,597.0,145.0,229.741314
../data/bbb.json,../data/hd_fs/trace0839.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.728721,597.704977,199.234992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,1421.053973,135.0,23004.390349,-15232.658065,597.0,75.0,229.728721
../data/bbb.json,../data/hd_fs/trace0250.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.828957,597.444299,199.1481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,2513.816623,142.0,25370.466718,-17484.002743,597.0,135.0,229.828957
../data/bbb.json,../data/hd_fs/trace0587.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.769046,597.600079,199.200026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,1859.845338,140.0,14839.1796,-9947.546032,597.0,150.0,229.769046
../data/bbb.json,../data/hd_fs/trace0984.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.812248,597.487736,199.162579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,1941.86717,135.0,15401.818265,-9883.372899,597.0,75.0,229.812248
../data/bbb.json,../data/hd_fs/trace0266.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.697806,597.785423,199.261808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,1202.679452,144.0,26232.914095,-18750.479491,597.0,175.0,229.697806
../data/bbb.json,../data/hd_fs/trace0006.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.389532,598.588779,199.529593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,1528.244109,144.0,18226.313451,-12838.706844,597.0,190.0,229.389532
../data/bbb.json,../data/hd_fs/trace0990.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.78789,597.551072,199.183691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,2388.742895,142.0,38275.269165,-26774.336461,597.0,150.0,229.78789
../data/bbb.json,../data/hd_fs/trace0475.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.813848,597.483577,199.161192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,1845.947098,134.0,14301.031106,-9081.805828,597.0,175.0,229.813848
../data/bbb.json,../data/hd_fs/trace0597.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.742963,597.667924,199.222641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,1840.119494,143.0,16522.071317,-11421.462758,597.0,110.0,229.742963
../data/bbb.json,../data/hd_fs/trace0545.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.767872,597.603132,199.201044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,1613.775427,137.0,12192.724571,-7939.206895,597.0,110.0,229.767872
../data/bbb.json,../data/hd_fs/trace0766.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.672725,597.850703,199.283568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,1428.19278,142.0,13328.334706,-9154.771376,597.0,135.0,229.672725
../data/bbb.json,../data/hd_fs/trace0280.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.32602,598.75456,199.584853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,1574.461399,146.0,21848.186665,-15696.784144,597.0,195.0,229.32602
../data/bbb.json,../data/hd_fs/trace0751.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.716145,597.7377,199.2459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,1297.755628,131.0,16941.025171,-10769.316517,597.0,75.0,229.716145
