movie,network_trace,algorithm,buffer size,total played utility,time average played utility,total played bitrate,time average played bitrate,total play time,total play time chunks,total rebuffer,rebuffer ratio,time average rebuffer,total rebuffer events,time average rebuffer events,total bitrate change,time average bitrate change,total log bitrate change,time average log bitrate change,time average score,over estimate count,over estimate,leq estimate count,leq estimate,estimate,rampup time,total reaction time
../data/bbb.json,../data/hd_fs/trace0546.json,dynamic,25000.0,540.907935,2.712784,842230.0,4223.987434,598.176495,199.392165,0.642366,0.001074,0.003222,1.0,0.005015,47319.0,237.316245,22.850732,0.114602,2.707415,99.0,3988.89602,142.0,8148.8232,-3162.789164,3.53413,75.0
../data/bbb.json,../data/hd_fs/trace0325.json,dynamic,25000.0,544.218578,2.727741,847257.0,4246.63561,598.53758,199.512527,0.506907,0.000847,0.002541,1.0,0.005012,45475.0,227.93055,20.665334,0.103579,2.723507,111.0,8307.051856,141.0,6361.766639,99.498651,22.030673,92.030673
../data/bbb.json,../data/hd_fs/trace0672.json,dynamic,25000.0,496.006739,2.470218,770047.0,3834.996965,602.384049,200.794683,4.507663,0.007483,0.022449,2.0,0.00996,43254.0,215.41407,25.769347,0.128337,2.432803,113.0,9846.697494,146.0,7568.366876,29.711401,18.876386,75.0
../data/bbb.json,../data/hd_fs/trace0968.json,dynamic,25000.0,522.419225,2.616148,805041.0,4031.449258,599.070668,199.690223,1.400844,0.002338,0.007015,1.0,0.005008,49939.0,250.082349,26.131219,0.130859,2.604456,96.0,6883.713503,150.0,5008.351508,-367.54565,3.669824,85.0
../data/bbb.json,../data/hd_fs/trace0687.json,dynamic,25000.0,522.370487,2.611825,808745.0,4043.682566,600.006296,200.002099,2.347248,0.003912,0.011736,2.0,0.01,42271.0,211.352782,21.747196,0.108735,2.592265,98.0,5372.778506,142.0,10261.900049,-3877.739639,3.659048,80.0
../data/bbb.json,../data/hd_fs/trace0745.json,dynamic,25000.0,541.609399,2.716426,845408.0,4240.11922,598.149219,199.383073,0.584772,0.000978,0.002933,1.0,0.005015,48247.0,241.981424,23.58619,0.118296,2.711538,108.0,4664.922197,140.0,9378.133641,-3262.609324,3.564447,75.0
../data/bbb.json,../data/hd_fs/trace0834.json,dynamic,25000.0,550.725353,2.753117,861297.0,4305.687794,600.111091,200.03703,2.63491,0.004391,0.013172,2.0,0.009998,48545.0,242.680067,22.125914,0.110609,2.731164,105.0,5111.83153,140.0,5660.026914,-1043.516152,3.476181,80.0
../data/bbb.json,../data/hd_fs/trace0659.json,dynamic,25000.0,530.397876,2.662635,821329.0,4123.129135,597.60122,199.200407,0.0,0.0,0.0,0.0,0.0,57073.0,286.510459,30.149931,0.151355,2.662635,97.0,5467.702732,138.0,4652.621297,-475.29606,6.60122,92.60122
../data/bbb.json,../data/hd_fs/trace0599.json,dynamic,25000.0,527.79868,2.619573,823622.0,4087.804859,604.448129,201.48271,7.00865,0.011595,0.034785,4.0,0.019853,52463.0,260.384626,29.777563,0.147792,2.561597,125.0,12897.981178,142.0,9942.356048,750.685725,6.439479,75.0
../data/bbb.json,../data/hd_fs/trace0654.json,dynamic,25000.0,542.00095,2.713599,844176.0,4226.477761,599.20533,199.73511,1.714613,0.002861,0.008584,1.0,0.005007,48963.0,245.139675,23.582254,0.118068,2.699291,122.0,6476.535255,130.0,9139.860687,-1579.542017,3.490717,75.0
../data/bbb.json,../data/hd_fs/trace0141.json,dynamic,25000.0,560.522806,2.805781,886649.0,4438.253841,599.322863,199.774288,1.913938,0.003194,0.009581,1.0,0.005006,61147.0,306.080431,25.778373,0.129037,2.789813,111.0,6990.073919,137.0,6236.631886,-316.614369,24.408925,74.408925
../data/bbb.json,../data/hd_fs/trace0930.json,dynamic,25000.0,551.420419,2.756332,866122.0,4329.400894,600.167567,200.055856,2.674084,0.004456,0.013367,1.0,0.004999,45643.0,228.151282,20.664017,0.103291,2.734055,93.0,14710.937116,159.0,15328.708108,-4242.648561,3.493483,85.0
../data/bbb.json,../data/hd_fs/trace0911.json,dynamic,25000.0,551.621092,2.757197,865676.0,4326.954599,600.197654,200.065885,2.773293,0.004621,0.013862,3.0,0.014995,50911.0,254.471171,22.855948,0.114242,2.734094,107.0,14876.539374,146.0,18177.980059,-4198.400694,6.424361,80.0
../data/bbb.json,../data/hd_fs/trace0122.json,dynamic,25000.0,535.290517,2.676191,833319.0,4166.188354,600.058564,200.019521,1.84078,0.003068,0.009203,1.0,0.005,50775.0,253.850223,24.312459,0.12155,2.660853,110.0,8431.098623,145.0,9901.644321,-1993.402267,19.217784,89.217784
../data/bbb.json,../data/hd_fs/trace0835.json,dynamic,25000.0,549.26813,2.757227,860819.0,4321.156015,597.631048,199.210349,0.198596,0.000332,0.000997,1.0,0.00502,55945.0,280.833803,26.503694,0.133044,2.755565,101.0,5606.594921,152.0,4424.252905,-419.843298,6.432452,80.0
../data/bbb.json,../data/hd_fs/trace0248.json,dynamic,25000.0,548.952386,2.755652,855943.0,4296.695801,597.628764,199.209588,0.0,0.0,0.0,0.0,0.0,52730.0,264.696095,24.679767,0.123888,2.755652,81.0,3251.142378,141.0,4986.720069,-1981.013501,15.628764,75.0
../data/bbb.json,../data/hd_fs/trace0371.json,dynamic,25000.0,520.361494,2.610804,809020.0,4059.087374,597.932436,199.310812,0.328536,0.000549,0.001648,1.0,0.005017,44861.0,225.080614,23.939042,0.120109,2.608057,92.0,3740.723346,145.0,9575.067278,-4406.068386,12.6039,85.0
../data/bbb.json,../data/hd_fs/trace0778.json,dynamic,25000.0,533.245862,2.65996,831337.0,4146.911273,601.414121,200.471374,3.834904,0.006376,0.019129,3.0,0.014965,46983.0,234.362638,23.213056,0.115792,2.628078,111.0,11454.121229,147.0,17909.511946,-5276.320929,12.579218,75.0
../data/bbb.json,../data/hd_fs/trace0315.json,dynamic,25000.0,564.564184,2.835034,892342.0,4481.013133,597.415343,199.138448,0.0,0.0,0.0,0.0,0.0,54932.0,275.848288,22.491853,0.112946,2.835034,95.0,3846.371988,141.0,4234.999117,-981.904817,24.415343,75.0
../data/bbb.json,../data/hd_fs/trace0426.json,dynamic,25000.0,522.369914,2.621783,808552.0,4058.134743,597.726826,199.242275,0.0,0.0,0.0,0.0,0.0,41206.0,206.813539,21.017393,0.105487,2.621783,70.0,5421.802846,154.0,6964.711589,-3093.925828,3.726826,75.0
../data/bbb.json,../data/hd_fs/trace0909.json,dynamic,25000.0,497.26773,2.479128,773145.0,3854.513551,601.745193,200.581731,3.952429,0.006568,0.019705,2.0,0.009971,44310.0,220.907457,26.495883,0.132095,2.446286,116.0,6071.620035,135.0,6927.387828,-919.878218,3.792764,75.0
../data/bbb.json,../data/hd_fs/trace0245.json,dynamic,25000.0,495.64422,2.463055,770315.0,3828.004671,603.694404,201.231468,5.835842,0.009667,0.029001,2.0,0.009939,39610.0,196.838001,22.11926,0.109919,2.414721,100.0,11333.830091,151.0,10335.078727,-1702.047326,15.858562,75.0
../data/bbb.json,../data/hd_fs/trace0376.json,dynamic,25000.0,542.541843,2.717348,845669.0,4235.575235,598.975785,199.658595,1.405592,0.002347,0.00704,1.0,0.005009,44703.0,223.897198,20.663042,0.103492,2.705614,98.0,6585.288414,149.0,8794.41202,-2692.344642,3.570192,75.0
../data/bbb.json,../data/hd_fs/trace0387.json,dynamic,25000.0,571.477333,2.869596,909120.0,4565.022944,597.447161,199.149054,0.0,0.0,0.0,0.0,0.0,56242.0,282.411585,22.126065,0.111103,2.869596,102.0,4044.237102,130.0,6561.347128,-1898.547165,24.447161,75.0
../data/bbb.json,../data/hd_fs/trace0123.json,dynamic,25000.0,549.874058,2.758528,860593.0,4317.297433,598.008138,199.336046,0.0,0.0,0.0,0.0,0.0,59072.0,296.343793,27.235484,0.136631,2.758528,97.0,9230.58553,144.0,6318.560584,-60.190571,25.008138,102.016276
../data/bbb.json,../data/hd_fs/trace0305.json,dynamic,25000.0,563.07984,2.827478,892823.0,4483.26666,597.436914,199.145638,0.0,0.0,0.0,0.0,0.0,61633.0,309.48707,26.506458,0.133101,2.827478,97.0,2857.573883,128.0,7568.179276,-3073.521247,27.436914,74.436914
../data/bbb.json,../data/hd_fs/trace0888.json,dynamic,25000.0,519.473501,2.593932,802115.0,4005.270385,600.794645,200.264882,3.010542,0.005011,0.015033,2.0,0.009987,39875.0,199.111295,20.288211,0.101307,2.568877,108.0,8848.758191,143.0,8556.82719,-1067.571329,3.784103,75.0
../data/bbb.json,../data/hd_fs/trace0647.json,dynamic,25000.0,527.236973,2.640434,825832.0,4135.815335,599.034483,199.678161,1.519033,0.002536,0.007607,2.0,0.010016,56245.0,281.678275,33.806312,0.169304,2.627755,98.0,7744.19127,149.0,5286.485129,-116.419189,3.51545,90.034483
../data/bbb.json,../data/hd_fs/trace0302.json,dynamic,25000.0,553.246932,2.770379,869460.0,4353.813645,599.102353,199.700784,1.616338,0.002698,0.008094,1.0,0.005007,47069.0,235.697622,21.393075,0.107126,2.75689,108.0,8966.147346,147.0,8444.765767,-1070.731978,3.486015,80.0
../data/bbb.json,../data/hd_fs/trace0755.json,dynamic,25000.0,552.168518,2.744908,870593.0,4327.841253,603.483087,201.161029,6.034687,0.01,0.029999,3.0,0.014913,64331.0,319.798523,30.153122,0.149895,2.694909,108.0,18097.54496,160.0,9698.770033,1502.730038,3.4484,79.4484
../data/bbb.json,../data/hd_fs/trace0743.json,dynamic,25000.0,540.54249,2.708742,842432.0,4221.557261,598.664389,199.554796,1.136447,0.001898,0.005695,1.0,0.005011,44753.0,224.264216,21.026511,0.105367,2.699251,103.0,5483.595959,146.0,6562.649508,-1579.664436,3.527943,80.0
../data/bbb.json,../data/hd_fs/trace0623.json,dynamic,25000.0,505.809652,2.538768,787084.0,3950.544885,597.702866,199.234289,0.0,0.0,0.0,0.0,0.0,49634.0,249.123785,31.608891,0.158652,2.538768,83.0,2799.427909,142.0,9417.709509,-4910.943262,3.702866,75.0
../data/bbb.json,../data/hd_fs/trace0416.json,dynamic,25000.0,499.243365,2.487187,780221.0,3886.99339,602.178282,200.726094,4.42149,0.007342,0.022027,2.0,0.009964,49166.0,244.94075,31.605673,0.157457,2.450475,116.0,4989.289763,124.0,14941.685316,-5308.380694,3.756791,75.0
../data/bbb.json,../data/hd_fs/trace0267.json,dynamic,25000.0,532.519625,2.648812,832492.0,4140.907817,603.12282,201.04094,5.494891,0.009111,0.027332,2.0,0.009948,58193.0,289.458456,31.970265,0.159024,2.603258,114.0,9637.745965,145.0,11877.013543,-2407.196617,6.627929,92.627929
../data/bbb.json,../data/hd_fs/trace0553.json,dynamic,25000.0,542.863883,2.706514,851511.0,4245.311325,601.730428,200.576809,4.249742,0.007063,0.021188,3.0,0.014957,48359.0,241.099657,23.578645,0.117554,2.671201,124.0,12630.927017,141.0,14106.040828,-1595.157761,3.480686,80.0
../data/bbb.json,../data/hd_fs/trace0700.json,dynamic,25000.0,507.661491,2.529567,784913.0,3911.050414,602.073292,200.691097,4.309078,0.007157,0.021471,2.0,0.009966,45861.0,228.515368,26.855631,0.133816,2.493781,113.0,7154.579952,132.0,7602.300778,-796.065992,3.764215,75.0
../data/bbb.json,../data/hd_fs/trace0269.json,dynamic,25000.0,512.123882,2.561425,804784.0,4025.185527,599.811359,199.93712,2.216174,0.003695,0.011084,2.0,0.010003,50549.0,252.824489,32.71136,0.163608,2.542951,123.0,3954.975899,139.0,9584.99054,-3228.44141,6.595185,85.0
../data/bbb.json,../data/hd_fs/trace0761.json,dynamic,25000.0,515.283673,2.573682,796818.0,3979.85931,600.637815,200.212605,2.8692,0.004777,0.014331,2.0,0.009989,42079.0,210.171582,22.478911,0.112275,2.549798,107.0,8725.198395,140.0,7806.387895,-644.931486,3.768615,75.0
../data/bbb.json,../data/hd_fs/trace0916.json,dynamic,25000.0,533.61286,2.66265,833425.0,4158.668579,601.220067,200.406689,3.684441,0.006128,0.018385,3.0,0.01497,53979.0,269.347297,28.321726,0.141321,2.632009,94.0,4779.949552,147.0,8743.93415,-3469.058349,3.535625,85.743241
../data/bbb.json,../data/hd_fs/trace0367.json,dynamic,25000.0,555.801845,2.786799,874308.0,4383.793308,598.322917,199.440972,0.86864,0.001452,0.004355,1.0,0.005014,47691.0,239.123383,20.664649,0.103613,2.77954,101.0,7158.48142,148.0,6587.867053,-1012.038958,3.454277,90.0
../data/bbb.json,../data/hd_fs/trace0244.json,dynamic,25000.0,527.820528,2.630512,819223.0,4082.781117,601.959529,200.653176,4.415366,0.007335,0.022005,2.0,0.009967,47569.0,237.070755,24.668079,0.122939,2.593837,122.0,4651.355278,134.0,6501.673413,-1186.558178,3.544163,45.0
../data/bbb.json,../data/hd_fs/trace0657.json,dynamic,25000.0,495.984129,2.474583,772387.0,3853.623276,601.294116,200.431372,3.493182,0.005809,0.017428,2.0,0.009978,48212.0,240.541186,30.874371,0.15404,2.445536,112.0,6706.988961,143.0,8284.559727,-1700.036382,3.800934,83.800934
../data/bbb.json,../data/hd_fs/trace0340.json,dynamic,25000.0,521.227425,2.588171,813732.0,4040.612258,604.164875,201.388292,6.551595,0.010844,0.032532,4.0,0.019862,44897.0,222.937489,24.67044,0.122502,2.533951,125.0,11254.186578,145.0,11769.329433,-1110.294242,9.61328,80.0
../data/bbb.json,../data/hd_fs/trace0288.json,dynamic,25000.0,535.930816,2.670013,841346.0,4191.59498,602.166481,200.72216,4.599346,0.007638,0.022914,3.0,0.014946,54533.0,271.684003,28.321554,0.141098,2.631823,121.0,16213.494932,140.0,22555.048874,-4581.89255,3.567136,75.0
../data/bbb.json,../data/hd_fs/trace0252.json,dynamic,25000.0,549.430307,2.7461,860794.0,4302.322462,600.229765,200.076588,2.680595,0.004466,0.013398,2.0,0.009996,44771.0,223.769309,19.934786,0.099636,2.72377,119.0,12986.255863,139.0,17886.570965,-3646.778746,3.54917,75.0
../data/bbb.json,../data/hd_fs/trace0188.json,dynamic,25000.0,520.205462,2.587003,804688.0,4001.745527,603.252752,201.084251,5.135771,0.008513,0.02554,2.0,0.009946,45659.0,227.064029,23.937178,0.119041,2.544435,117.0,11483.339308,140.0,13455.247659,-2101.883164,25.11698,96.11698
../data/bbb.json,../data/hd_fs/trace0472.json,dynamic,25000.0,551.787813,2.759691,867800.0,4340.182803,599.836486,199.945495,2.384536,0.003975,0.011926,1.0,0.005001,52201.0,261.076149,25.041518,0.125242,2.739815,104.0,13737.529946,154.0,16071.083798,-4055.20849,3.451949,75.0
../data/bbb.json,../data/hd_fs/trace0079.json,dynamic,25000.0,498.671769,2.480646,780357.0,3881.891587,603.074802,201.024934,4.897674,0.008121,0.024364,3.0,0.014924,46807.0,232.841763,28.315955,0.140858,2.44004,112.0,13410.334893,156.0,12392.453453,-1609.198622,22.177128,80.0
../data/bbb.json,../data/hd_fs/trace0652.json,dynamic,25000.0,546.223002,2.739995,852508.0,4276.399427,598.055454,199.351818,0.139235,0.000233,0.000698,1.0,0.005016,47941.0,240.484388,22.122306,0.110971,2.738831,90.0,11521.003784,159.0,7265.50629,-475.201444,3.916218,93.916218
../data/bbb.json,../data/hd_fs/trace0432.json,dynamic,25000.0,546.383608,2.740919,852471.0,4276.398388,598.029643,199.343214,0.552756,0.000924,0.002773,1.0,0.005016,52351.0,262.617417,25.772237,0.129286,2.736298,90.0,6340.939385,156.0,6329.699977,-1694.10021,3.476887,30.0
../data/bbb.json,../data/hd_fs/trace0964.json,dynamic,25000.0,552.717144,2.764031,868033.0,4340.864052,599.903376,199.967792,2.462303,0.004104,0.012313,3.0,0.015002,51079.0,255.436135,22.854631,0.114292,2.743508,111.0,12357.219875,141.0,15279.280993,-3106.060372,12.441074,80.0
../data/bbb.json,../data/hd_fs/trace0852.json,dynamic,25000.0,562.536827,2.821984,890004.0,4464.734168,598.022614,199.340871,0.607975,0.001017,0.00305,1.0,0.005017,62959.0,315.835882,26.508578,0.132981,2.816901,99.0,5900.57688,148.0,4431.245686,-290.150811,24.414639,75.0
../data/bbb.json,../data/hd_fs/trace0036.json,dynamic,25000.0,494.548779,2.462612,768333.0,3825.924757,602.468461,200.82282,4.677042,0.007763,0.023289,2.0,0.009959,44044.0,219.317705,26.496505,0.13194,2.423797,100.0,9289.697189,150.0,7603.677561,-846.327661,3.791419,90.0
../data/bbb.json,../data/hd_fs/trace0572.json,dynamic,25000.0,497.810213,2.47692,774155.0,3851.910438,602.938474,200.979491,5.136851,0.00852,0.025559,2.0,0.009951,40748.0,202.747055,22.847869,0.113683,2.434322,129.0,7139.239967,118.0,11184.076982,-1614.409426,3.801623,75.0
../data/bbb.json,../data/hd_fs/trace0987.json,dynamic,25000.0,532.516096,2.671392,830454.0,4166.011385,598.020929,199.34031,0.361881,0.000605,0.001815,1.0,0.005017,50325.0,252.457719,26.132365,0.131094,2.668366,104.0,3585.52431,132.0,13645.840712,-6052.357821,3.659048,97.659048
../data/bbb.json,../data/hd_fs/trace0839.json,dynamic,25000.0,510.306781,2.540775,797982.0,3973.085612,602.540754,200.846918,4.835777,0.008026,0.024077,3.0,0.014937,48899.0,243.46403,29.775866,0.148252,2.500647,102.0,6870.749747,150.0,11932.169576,-4321.464136,3.704977,75.0
../data/bbb.json,../data/hd_fs/trace0434.json,dynamic,25000.0,539.084292,2.706703,841014.0,4222.6707,597.499114,199.166371,0.0,0.0,0.0,0.0,0.0,49619.0,249.133424,24.675575,0.123894,2.706703,113.0,4180.112709,138.0,7396.810514,-2184.888904,3.499114,75.0
../data/bbb.json,../data/hd_fs/trace0877.json,dynamic,25000.0,536.917659,2.685995,836723.0,4185.807207,599.685766,199.895255,2.162724,0.003606,0.010819,2.0,0.010005,47259.0,236.418818,23.947989,0.119803,2.667963,115.0,9793.526719,141.0,11874.941914,-2141.05952,3.523042,75.0
../data/bbb.json,../data/hd_fs/trace0562.json,dynamic,25000.0,536.163356,2.68275,835018.0,4178.100446,599.567682,199.855894,2.028432,0.003383,0.010149,1.0,0.005004,48677.0,243.560493,24.308047,0.121628,2.665834,131.0,6625.030572,127.0,9802.605996,-1461.441692,3.53925,75.0
../data/bbb.json,../data/hd_fs/trace0151.json,dynamic,25000.0,515.380099,2.570142,788106.0,3930.194679,601.577833,200.525944,3.895877,0.006476,0.019428,2.0,0.009974,66121.0,329.737881,31.497603,0.157075,2.537761,123.0,8713.469859,139.0,11416.053034,-1965.933508,3.681957,93.681957
../data/bbb.json,../data/hd_fs/trace0794.json,dynamic,25000.0,553.614326,2.764345,871138.0,4349.82674,600.808758,200.269586,3.184147,0.0053,0.015899,1.0,0.004993,43681.0,218.111002,19.203093,0.095886,2.737847,96.0,10929.532118,157.0,9422.60139,-1700.052707,15.624611,80.0
../data/bbb.json,../data/hd_fs/trace0056.json,dynamic,25000.0,534.931715,2.680354,830929.0,4163.492488,598.72499,199.574997,1.235769,0.002064,0.006192,2.0,0.010021,62835.0,314.844049,33.797827,0.169349,2.670034,114.0,9638.285276,140.0,8328.091514,-264.442089,3.489222,75.0
../data/bbb.json,../data/hd_fs/trace0827.json,dynamic,25000.0,506.721677,2.507391,787181.0,3895.176554,606.273674,202.091225,8.483596,0.013993,0.041979,3.0,0.014845,47079.0,232.95915,29.053589,0.143765,2.437426,104.0,13682.512409,152.0,9506.667631,-86.06324,3.790078,75.0
../data/bbb.json,../data/hd_fs/trace0297.json,dynamic,25000.0,498.337533,2.477168,777162.0,3863.166055,603.5169,201.1723,5.656748,0.009373,0.028119,4.0,0.019883,45788.0,227.605888,27.954965,0.13896,2.430303,108.0,11798.431202,149.0,11507.013138,-1713.285555,27.860152,75.0
../data/bbb.json,../data/hd_fs/trace0724.json,dynamic,25000.0,519.039089,2.579868,810760.0,4029.858041,603.564685,201.188228,5.867558,0.009722,0.029165,3.0,0.014911,45338.0,225.351157,25.762,0.128049,2.531261,118.0,9806.811808,151.0,16258.151488,-4824.450116,3.697128,85.0
../data/bbb.json,../data/hd_fs/trace0664.json,dynamic,25000.0,534.105711,2.657886,838720.0,4173.746806,602.85401,200.951337,5.284159,0.008765,0.026296,3.0,0.014929,53059.0,264.03905,27.955269,0.139115,2.61406,113.0,18944.357891,154.0,17649.908796,-2162.447614,3.569851,75.0
../data/bbb.json,../data/hd_fs/trace0714.json,dynamic,25000.0,541.272208,2.715944,843774.0,4233.809022,597.882896,199.294299,0.314066,0.000525,0.001576,1.0,0.005018,47705.0,239.369617,22.851878,0.114664,2.713318,78.0,3556.975301,157.0,4563.493178,-1868.188747,3.56883,75.0
../data/bbb.json,../data/hd_fs/trace0323.json,dynamic,25000.0,537.987754,2.692856,838187.0,4195.479875,599.350033,199.783344,1.822962,0.003042,0.009125,1.0,0.005005,50441.0,252.478505,25.041336,0.125342,2.677648,111.0,5074.732987,136.0,9463.964084,-2930.379571,3.527071,75.0
../data/bbb.json,../data/hd_fs/trace0080.json,dynamic,25000.0,522.364224,2.599048,810411.0,4032.238819,602.948662,200.982887,4.699314,0.007794,0.023382,2.0,0.009951,41519.0,206.579777,21.019733,0.104585,2.560079,108.0,10986.363843,149.0,8409.016766,-258.428806,19.249348,80.0
../data/bbb.json,../data/hd_fs/trace0979.json,dynamic,25000.0,550.577302,2.758141,860496.0,4310.691843,598.857003,199.619001,1.28953,0.002153,0.00646,2.0,0.010019,50745.0,254.209267,23.583508,0.118143,2.747374,113.0,12045.468019,140.0,17611.235916,-4365.356293,3.567474,98.122826
../data/bbb.json,../data/hd_fs/trace0634.json,dynamic,25000.0,549.054059,2.743648,865460.0,4324.742199,600.354861,200.118287,2.932336,0.004884,0.014653,2.0,0.009994,47321.0,236.465146,22.855646,0.114211,2.719226,107.0,10335.092269,151.0,8654.338213,-778.876734,27.422525,80.0
../data/bbb.json,../data/hd_fs/trace0407.json,dynamic,25000.0,537.437917,2.679796,842007.0,4198.451289,601.655426,200.551809,4.078668,0.006779,0.020337,2.0,0.009972,50853.0,253.565402,27.234606,0.135798,2.645901,111.0,7300.231869,144.0,7850.870118,-1255.684547,12.576759,90.576759
../data/bbb.json,../data/hd_fs/trace0643.json,dynamic,25000.0,541.347927,2.716506,838690.0,4208.579916,597.84299,199.280997,0.0,0.0,0.0,0.0,0.0,50675.0,254.289174,23.585521,0.118353,2.716506,107.0,6420.849103,148.0,4969.915853,-190.261538,27.84299,97.84299
../data/bbb.json,../data/hd_fs/trace0764.json,dynamic,25000.0,524.537535,2.633086,815046.0,4091.387977,597.630441,199.210147,0.0,0.0,0.0,0.0,0.0,39169.0,196.621511,18.831421,0.09453,2.633086,101.0,2276.32459,126.0,8641.75983,-3783.933722,6.630441,80.0
../data/bbb.json,../data/hd_fs/trace0348.json,dynamic,25000.0,507.823483,2.528823,786870.0,3918.39832,602.442582,200.814194,4.598827,0.007634,0.022901,2.0,0.009959,48523.0,241.631326,28.313995,0.140996,2.490654,107.0,9154.762872,148.0,6264.588025,205.492547,24.843755,75.0
../data/bbb.json,../data/hd_fs/trace0044.json,dynamic,25000.0,550.871135,2.744971,868766.0,4329.02919,602.05138,200.683793,4.620458,0.007675,0.023024,3.0,0.014949,53227.0,265.228193,23.582201,0.117509,2.706598,93.0,15044.057662,162.0,12699.145416,-2581.036058,6.430923,115.292768
../data/bbb.json,../data/hd_fs/trace0961.json,dynamic,25000.0,529.814731,2.650042,826776.0,4135.391587,599.780685,199.926895,1.022724,0.001705,0.005115,1.0,0.005002,47419.0,237.181696,23.577671,0.117931,2.641516,117.0,8541.005863,132.0,10574.623277,-1592.580669,19.757961,90.0
../data/bbb.json,../data/hd_fs/trace0949.json,dynamic,25000.0,499.268955,2.486186,776942.0,3868.901431,602.451637,200.817212,4.590688,0.00762,0.02286,2.0,0.009959,46238.0,230.249188,27.95165,0.13919,2.448086,116.0,8829.504877,143.0,6399.996431,420.938518,18.860949,75.0
../data/bbb.json,../data/hd_fs/trace0190.json,dynamic,25000.0,512.539407,2.554404,796874.0,3971.47621,601.947959,200.64932,3.607005,0.005992,0.017977,2.0,0.009968,52077.0,259.54237,29.776417,0.1484,2.524443,131.0,8663.086064,137.0,9472.681588,-607.810086,4.340954,85.0
../data/bbb.json,../data/hd_fs/trace0169.json,dynamic,25000.0,495.253479,2.469323,773147.0,3854.89471,601.687251,200.562417,3.905118,0.00649,0.019471,2.0,0.009972,43750.0,218.136582,27.232985,0.135783,2.436872,101.0,5000.856275,141.0,8543.309197,-2890.578979,3.782132,100.0
../data/bbb.json,../data/hd_fs/trace0731.json,dynamic,25000.0,545.830254,2.731249,851909.0,4262.819661,599.539085,199.846362,2.012014,0.003356,0.010068,2.0,0.010008,48577.0,243.071726,23.581108,0.117996,2.71447,105.0,9856.246064,145.0,9208.528483,-1201.323173,3.527071,80.0
../data/bbb.json,../data/hd_fs/trace0747.json,dynamic,25000.0,541.273525,2.708595,843606.0,4221.501352,599.506618,199.835539,2.059663,0.003436,0.010307,1.0,0.005004,50707.0,253.743654,25.040715,0.125307,2.691417,119.0,10841.0589,142.0,8812.070858,148.551522,6.446956,75.0
../data/bbb.json,../data/hd_fs/trace0587.json,dynamic,25000.0,530.718873,2.662594,827024.0,4149.143964,597.972021,199.324007,0.371942,0.000622,0.001866,1.0,0.005017,53593.0,268.873784,28.32058,0.142083,2.659484,93.0,3472.807665,148.0,5806.124359,-2225.457644,24.600079,75.0
../data/bbb.json,../data/hd_fs/trace0946.json,dynamic,25000.0,526.702463,2.637493,820021.0,4106.302966,599.094373,199.698124,1.548967,0.002586,0.007757,1.0,0.005008,47303.0,236.87253,24.6687,0.12353,2.624566,137.0,4300.769939,114.0,10325.955259,-2342.443896,3.545406,90.0
../data/bbb.json,../data/hd_fs/trace0182.json,dynamic,25000.0,550.007484,2.761779,859660.0,4316.652809,597.449022,199.149674,0.0,0.0,0.0,0.0,0.0,45711.0,229.53088,19.935761,0.100104,2.761779,98.0,3403.280384,135.0,8005.184891,-3206.774604,3.449022,85.0
../data/bbb.json,../data/hd_fs/trace0086.json,dynamic,25000.0,524.74916,2.628303,812718.0,4070.648687,598.959573,199.653191,1.309161,0.002186,0.006557,2.0,0.010017,56163.0,281.302792,31.237597,0.156459,2.617375,93.0,4031.111525,143.0,6812.705958,-2539.506695,3.650413,80.0
../data/bbb.json,../data/hd_fs/trace0759.json,dynamic,25000.0,539.260966,2.693769,841661.0,4204.347149,600.564823,200.188274,3.029497,0.005044,0.015133,1.0,0.004995,49499.0,247.262234,24.673808,0.123253,2.668547,120.0,9452.118189,137.0,11660.425124,-1802.428247,3.535326,75.0
../data/bbb.json,../data/hd_fs/trace0795.json,dynamic,25000.0,493.820986,2.458258,768249.0,3824.370118,602.647476,200.882492,4.802955,0.00797,0.023909,2.0,0.009956,41272.0,205.453445,23.575648,0.11736,2.418409,124.0,9327.076565,129.0,13570.354092,-2347.89796,9.844521,75.0
../data/bbb.json,../data/hd_fs/trace0892.json,dynamic,25000.0,545.049282,2.727575,853355.0,4270.421519,599.487659,199.82922,1.974415,0.003294,0.009881,1.0,0.005004,45961.0,230.001399,21.393418,0.107059,2.711108,106.0,11926.167935,149.0,10452.130415,-1149.778944,3.513244,75.0
../data/bbb.json,../data/hd_fs/trace0138.json,dynamic,25000.0,516.902624,2.5874,807738.0,4043.201118,599.330562,199.776854,0.747317,0.001247,0.003741,1.0,0.005006,55514.0,277.880039,29.755156,0.148942,2.581165,105.0,7692.378562,151.0,4135.402652,715.835737,25.583245,104.583245
../data/bbb.json,../data/hd_fs/trace0680.json,dynamic,25000.0,565.246171,2.824301,897353.0,4483.701293,600.409979,200.13666,3.010544,0.005014,0.015042,1.0,0.004997,62573.0,312.651366,26.507432,0.132447,2.79923,109.0,9770.225714,140.0,20298.185403,-7135.708248,3.399435,74.399435
../data/bbb.json,../data/hd_fs/trace0146.json,dynamic,25000.0,546.678541,2.733065,865193.0,4325.446272,600.071955,200.023985,2.656964,0.004428,0.013283,2.0,0.009999,58039.0,290.160203,30.886128,0.154412,2.710926,110.0,7782.717209,153.0,5076.475565,301.894037,6.414991,85.0
