movie,network_trace,algorithm,buffer size,total played utility,time average played utility,total played bitrate,time average played bitrate,total play time,total play time chunks,total rebuffer,rebuffer ratio,time average rebuffer,total rebuffer events,time average rebuffer events,total bitrate change,time average bitrate change,total log bitrate change,time average log bitrate change,time average score,over estimate count,over estimate,leq estimate count,leq estimate,estimate,rampup time,total reaction time,qoe
../data/bbb.json,../data/hd_fs/trace0354.json,ABR_A2C.py,25000.0,645.764217,2.645805,1188230.0,4868.37806,732.213061,244.07102,134.36854,0.18351,0.55053,10.0,0.040972,5770.0,23.64066,3.261435,0.013363,1.728254,32.0,2872.613916,166.0,5182.295859,-3880.492259,16.313646,0.0,484.473727766
../data/bbb.json,../data/hd_fs/trace0072.json,ABR_A2C.py,25000.0,645.764217,2.714376,1188230.0,4994.551513,713.715734,237.905245,116.025265,0.162565,0.487695,15.0,0.06305,5770.0,24.253353,3.261435,0.013709,1.90155,18.0,6524.558552,180.0,8009.293611,-6688.034324,12.665367,5.0,497.02980516233345
../data/bbb.json,../data/hd_fs/trace0491.json,ABR_A2C.py,25000.0,645.764217,2.80679,1188230.0,5164.597339,690.216442,230.072147,92.717846,0.134332,0.402995,19.0,0.082583,5770.0,25.07909,3.261435,0.014176,2.135132,38.0,2689.809039,160.0,8526.481221,-6373.859858,8.769791,3.769791,513.9518159445556
../data/bbb.json,../data/hd_fs/trace0032.json,ABR_A2C.py,25000.0,645.764217,2.757834,1188230.0,5074.517197,702.468799,234.156266,104.94718,0.149398,0.448193,18.0,0.076872,5770.0,24.641664,3.261435,0.013928,2.010846,58.0,3076.523643,140.0,9129.089692,-5553.708008,9.378855,0.0,504.9875433401556
../data/bbb.json,../data/hd_fs/trace0731.json,ABR_A2C.py,25000.0,645.764217,2.759106,1188230.0,5076.85615,702.145165,234.048388,104.618094,0.148998,0.446993,17.0,0.072635,5770.0,24.653022,3.261435,0.013935,2.014117,25.0,3549.969115,173.0,9116.670708,-7517.347498,9.080019,5.0,505.22030286682224
../data/bbb.json,../data/hd_fs/trace0931.json,ABR_A2C.py,25000.0,645.764217,2.783342,1188230.0,5121.452472,696.031061,232.010354,98.585745,0.14164,0.42492,19.0,0.081893,5770.0,24.86958,3.261435,0.014057,2.075143,28.0,4597.301127,170.0,9686.315228,-7666.409885,7.652211,0.0,509.6582797573333
../data/bbb.json,../data/hd_fs/trace0021.json,ABR_A2C.py,25000.0,645.764217,2.712462,1188230.0,4991.030472,714.219242,238.073081,116.540728,0.163172,0.489517,16.0,0.067206,5770.0,24.236255,3.261435,0.013699,1.896601,36.0,3189.433323,162.0,8622.505252,-6474.880056,12.733798,2.733798,496.6794108218445
../data/bbb.json,../data/hd_fs/trace0119.json,ABR_A2C.py,25000.0,645.764217,2.724168,1188230.0,5012.569386,711.150256,237.050085,113.55656,0.15968,0.47904,15.0,0.063278,5770.0,24.340848,3.261435,0.013758,1.925767,23.0,6251.434712,175.0,11242.455568,-9210.337,10.233763,0.0,498.82284315466666
../data/bbb.json,../data/hd_fs/trace0564.json,ABR_A2C.py,25000.0,645.764217,2.783385,1188230.0,5121.531741,696.020289,232.006763,98.132159,0.14099,0.422971,19.0,0.081894,5770.0,24.869965,3.261435,0.014058,2.078433,23.0,2635.200449,175.0,4395.264361,-3578.594207,12.787354,7.787354,509.66616820064445
../data/bbb.json,../data/hd_fs/trace0238.json,ABR_A2C.py,25000.0,645.764217,2.674486,1188230.0,4921.152853,724.360756,241.453585,126.619552,0.174802,0.524405,14.0,0.057982,5770.0,23.896932,3.261435,0.013508,1.800477,34.0,3476.836593,164.0,7419.825089,-5548.681163,13.334195,0.0,489.7255804465555
../data/bbb.json,../data/hd_fs/trace0520.json,ABR_A2C.py,25000.0,645.764217,2.634377,1188230.0,4847.351035,735.389283,245.129761,137.464834,0.186928,0.560784,11.0,0.044874,5770.0,23.538554,3.261435,0.013305,1.699737,34.0,1785.448824,164.0,4874.253149,-3730.667961,18.083087,5.0,482.3812356381333
../data/bbb.json,../data/hd_fs/trace0358.json,ABR_A2C.py,25000.0,645.764217,2.713091,1188230.0,4992.187642,714.053689,238.017896,116.249993,0.162803,0.488409,15.0,0.06302,5770.0,24.241875,3.261435,0.013702,1.899077,15.0,6164.053021,183.0,14062.151129,-12529.862936,13.392348,3.392348,496.79456584646664
../data/bbb.json,../data/hd_fs/trace0493.json,ABR_A2C.py,25000.0,645.764217,2.712997,1188230.0,4992.014829,714.078408,238.026136,116.476425,0.163114,0.489343,16.0,0.06722,5770.0,24.241035,3.261435,0.013702,1.897425,21.0,5636.207364,177.0,12802.826777,-10847.171641,15.29048,0.29048,496.7773685257111
../data/bbb.json,../data/hd_fs/trace0286.json,ABR_A2C.py,25000.0,645.764217,2.830989,1188230.0,5209.12379,684.316623,228.105541,86.908889,0.127001,0.381003,20.0,0.087679,5770.0,25.295308,3.261435,0.014298,2.195984,19.0,5835.195675,179.0,14198.945564,-12276.477465,7.537532,0.0,518.3828397332667
../data/bbb.json,../data/hd_fs/trace0995.json,ABR_A2C.py,25000.0,645.764217,2.667664,1188230.0,4908.600286,726.213134,242.071045,128.327549,0.176708,0.530123,14.0,0.057834,5770.0,23.835978,3.261435,0.013473,1.784125,24.0,4415.245733,174.0,8186.716147,-6659.205616,15.505743,0.0,488.4764190194889
../data/bbb.json,../data/hd_fs/trace0720.json,ABR_A2C.py,25000.0,645.764217,2.701701,1188230.0,4971.230126,717.063968,239.021323,119.411757,0.166529,0.499586,14.0,0.058572,5770.0,24.140106,3.261435,0.013645,1.869058,21.0,6712.218889,177.0,21491.879852,-18500.536046,15.896707,0.896707,494.7089908980889
../data/bbb.json,../data/hd_fs/trace0629.json,ABR_A2C.py,25000.0,645.764217,2.834779,1188230.0,5216.0981,683.401641,227.800547,86.020598,0.125871,0.377614,19.0,0.083406,5770.0,25.329175,3.261435,0.014317,2.205423,34.0,4534.069424,164.0,10092.500726,-7580.867468,7.566554,0.0,519.0768841085778
../data/bbb.json,../data/hd_fs/trace0969.json,ABR_A2C.py,25000.0,645.764217,2.724466,1188230.0,5013.118352,711.07238,237.024127,113.568295,0.159714,0.479142,18.0,0.075942,5770.0,24.343513,3.261435,0.01376,1.925896,56.0,5221.529221,142.0,20870.968002,-13491.271818,10.536807,0.0,498.8774732524001
../data/bbb.json,../data/hd_fs/trace0179.json,ABR_A2C.py,25000.0,645.764217,2.75813,1188230.0,5075.060175,702.393642,234.131214,104.843839,0.149266,0.447799,18.0,0.07688,5770.0,24.644301,3.261435,0.01393,2.011797,16.0,5712.291066,182.0,8270.1034,-7140.212938,10.128824,0.0,505.0415774489111
../data/bbb.json,../data/hd_fs/trace0671.json,ABR_A2C.py,25000.0,645.764217,2.771293,1188230.0,5099.281891,699.057255,233.019085,101.621709,0.14537,0.436109,19.0,0.081538,5770.0,24.76192,3.261435,0.013996,2.044445,18.0,4189.723869,180.0,5288.472975,-4426.818716,8.98806,0.0,507.45198740868886
../data/bbb.json,../data/hd_fs/trace0325.json,ABR_A2C.py,25000.0,645.764217,2.759248,1188230.0,5077.118938,702.108823,234.036274,104.07815,0.148236,0.444709,18.0,0.076911,5770.0,24.654298,3.261435,0.013936,2.018066,32.0,3486.205261,166.0,6853.809828,-5182.696278,11.907198,6.907198,505.2464541175778
../data/bbb.json,../data/hd_fs/trace0163.json,ABR_A2C.py,25000.0,645.764217,2.66754,1188230.0,4908.372821,726.246789,242.082263,128.569252,0.177032,0.531097,14.0,0.057832,5770.0,23.834873,3.261435,0.013472,1.782378,16.0,5328.683343,182.0,7487.958176,-6452.269973,15.306681,0.0,488.4537829978445
../data/bbb.json,../data/hd_fs/trace0813.json,ABR_A2C.py,25000.0,645.764217,2.671294,1188230.0,4915.279079,725.226369,241.742123,127.152433,0.175328,0.525984,14.0,0.057913,5770.0,23.86841,3.261435,0.013491,1.794654,22.0,4606.241925,176.0,6532.068483,-5294.478438,15.705689,10.705689,489.14105521146666
../data/bbb.json,../data/hd_fs/trace0448.json,ABR_A2C.py,25000.0,645.764217,2.713187,1188230.0,4992.364546,714.028386,238.009462,116.320752,0.162908,0.488723,16.0,0.067224,5770.0,24.242734,3.261435,0.013703,1.898648,24.0,4857.744763,174.0,9801.404759,-8024.53815,13.369342,10.0,496.8121703394889
../data/bbb.json,../data/hd_fs/trace0494.json,ABR_A2C.py,25000.0,645.764217,2.711986,1188230.0,4990.154316,714.344642,238.114881,116.764718,0.163457,0.490371,15.0,0.062995,5770.0,24.232001,3.261435,0.013697,1.8947,40.0,2920.87969,158.0,4623.101545,-3099.064932,10.522916,0.0,496.59222060286675
../data/bbb.json,../data/hd_fs/trace0140.json,ABR_A2C.py,25000.0,645.764217,2.741849,1188230.0,5045.104243,706.564191,235.521397,109.04427,0.15433,0.462991,16.0,0.067934,5770.0,24.498836,3.261435,0.013848,1.970198,34.0,4819.196737,164.0,11464.701966,-8668.476936,10.582774,0.0,502.0605304113111
../data/bbb.json,../data/hd_fs/trace0030.json,ABR_A2C.py,25000.0,645.764217,2.667833,1188230.0,4908.910975,726.167172,242.055724,128.371025,0.176779,0.530337,14.0,0.057838,5770.0,23.837486,3.261435,0.013474,1.783938,38.0,4470.173186,160.0,10527.477893,-7649.140817,14.960135,0.0,488.50733711473333
../data/bbb.json,../data/hd_fs/trace0685.json,ABR_A2C.py,25000.0,645.764217,2.63401,1188230.0,4846.674898,735.491873,245.163958,137.382979,0.186791,0.560372,10.0,0.040789,5770.0,23.53527,3.261435,0.013303,1.700057,15.0,7042.147553,183.0,6431.168806,-5410.463022,19.034324,10.0,482.31395034728894
../data/bbb.json,../data/hd_fs/trace0528.json,ABR_A2C.py,25000.0,645.764217,2.712985,1188230.0,4991.992584,714.08159,238.027197,116.179639,0.162698,0.488094,16.0,0.067219,5770.0,24.240927,3.261435,0.013702,1.899495,45.0,2937.03547,153.0,9931.300482,-7006.678674,15.066667,5.066667,496.77515485346663
../data/bbb.json,../data/hd_fs/trace0282.json,ABR_A2C.py,25000.0,645.764217,2.712727,1188230.0,4991.518174,714.149458,238.049819,116.375109,0.162956,0.488869,16.0,0.067213,5770.0,24.238624,3.261435,0.013701,1.897946,20.0,4433.354581,178.0,7043.839688,-5884.527136,13.626932,0.0,496.72794413624445
../data/bbb.json,../data/hd_fs/trace0659.json,ABR_A2C.py,25000.0,645.764217,2.724182,1188230.0,5012.595805,711.146508,237.048836,113.545288,0.159665,0.478995,17.0,0.071715,5770.0,24.340976,3.261435,0.013758,1.925857,33.0,2928.744617,165.0,4450.506291,-3220.63114,13.152961,3.152961,498.82547225566674
../data/bbb.json,../data/hd_fs/trace0045.json,ABR_A2C.py,25000.0,645.764217,2.729837,1188230.0,5023.001009,709.673359,236.557786,112.122287,0.157991,0.473974,15.0,0.063409,5770.0,24.391503,3.261435,0.013787,1.93988,41.0,2786.994142,157.0,7420.415848,-5306.760244,10.930972,0.0,499.8609400672444
../data/bbb.json,../data/hd_fs/trace0219.json,ABR_A2C.py,25000.0,645.764217,2.646014,1188230.0,4868.764275,732.154978,244.051659,134.311988,0.183447,0.550342,10.0,0.040975,5770.0,23.642535,3.261435,0.013364,1.728777,20.0,7983.349201,178.0,8529.470831,-6861.509212,16.596433,0.0,484.51216177017784
../data/bbb.json,../data/hd_fs/trace0058.json,ABR_A2C.py,25000.0,645.764217,2.668284,1188230.0,4909.740975,726.044412,242.014804,128.22947,0.176614,0.529841,14.0,0.057848,5770.0,23.841517,3.261435,0.013476,1.785215,22.0,3412.488335,176.0,8113.765231,-6833.07039,15.588601,0.0,488.5899340257555
../data/bbb.json,../data/hd_fs/trace0299.json,ABR_A2C.py,25000.0,645.764217,2.712727,1188230.0,4991.517042,714.14962,238.049873,116.42223,0.163022,0.489067,16.0,0.067213,5770.0,24.238618,3.261435,0.013701,1.897616,10.0,10274.372737,188.0,15745.895513,-14431.740551,12.941645,5.0,496.7278315318445
../data/bbb.json,../data/hd_fs/trace0985.json,ABR_A2C.py,25000.0,645.764217,2.783409,1188230.0,5121.575553,696.014334,232.004778,98.566348,0.141615,0.424846,20.0,0.086205,5770.0,24.870177,3.261435,0.014058,2.075332,26.0,4312.096653,172.0,11067.111265,-9047.619316,9.822754,0.0,509.6705281589778
../data/bbb.json,../data/hd_fs/trace0891.json,ABR_A2C.py,25000.0,645.764217,2.712687,1188230.0,4991.443457,714.160148,238.053383,116.518141,0.163154,0.489462,16.0,0.067212,5770.0,24.238261,3.261435,0.0137,1.896916,63.0,2068.753801,135.0,8961.291289,-5451.731488,12.354725,0.0,496.7205087230667
../data/bbb.json,../data/hd_fs/trace0651.json,ABR_A2C.py,25000.0,645.764217,2.730001,1188230.0,5023.302164,709.630813,236.543604,112.028448,0.157869,0.473606,15.0,0.063413,5770.0,24.392966,3.261435,0.013788,1.940658,15.0,6039.10485,183.0,9707.493895,-8514.569748,11.655815,0.0,499.89090927542225
../data/bbb.json,../data/hd_fs/trace0688.json,ABR_A2C.py,25000.0,645.764217,2.679226,1188230.0,4929.875247,723.079149,241.026383,125.397687,0.173422,0.520265,15.0,0.062234,5770.0,23.939288,3.261435,0.013531,1.812117,45.0,3942.801163,153.0,9159.655144,-6181.824165,13.087801,0.0,490.5935843385555
../data/bbb.json,../data/hd_fs/trace0291.json,ABR_A2C.py,25000.0,645.764217,2.745934,1188230.0,5052.619823,705.513204,235.171068,108.017689,0.153105,0.459315,18.0,0.07654,5770.0,24.535331,3.261435,0.013868,1.980408,26.0,3610.199022,172.0,7178.122765,-5761.474449,9.674736,0.0,502.808438993
../data/bbb.json,../data/hd_fs/trace0289.json,ABR_A2C.py,25000.0,645.764217,2.806586,1188230.0,5164.222325,690.266564,230.088855,92.816501,0.134465,0.403394,19.0,0.082577,5770.0,25.077269,3.261435,0.014175,2.134263,20.0,5749.24579,178.0,9667.406364,-8110.168773,8.472486,10.0,513.9144966356889
../data/bbb.json,../data/hd_fs/trace0327.json,ABR_A2C.py,25000.0,645.764217,2.806604,1188230.0,5164.254539,690.262258,230.087419,92.848495,0.134512,0.403536,18.0,0.078231,5770.0,25.077425,3.261435,0.014175,2.134044,21.0,5553.651169,177.0,16528.30967,-14186.28352,7.73563,0.0,513.9177024325334
../data/bbb.json,../data/hd_fs/trace0245.json,ABR_A2C.py,25000.0,645.764217,2.64603,1188230.0,4868.793753,732.150545,244.050182,134.291983,0.183421,0.550264,10.0,0.040975,5770.0,23.642679,3.261435,0.013364,1.728924,26.0,4576.486771,172.0,11012.964076,-8965.86447,16.244115,0.0,484.51509517191107
../data/bbb.json,../data/hd_fs/trace0817.json,ABR_A2C.py,25000.0,645.764217,2.728018,1188230.0,5019.653612,710.146611,236.715537,112.517429,0.158443,0.475328,15.0,0.063367,5770.0,24.375248,3.261435,0.013778,1.935805,28.0,7642.732576,170.0,35166.826928,-29112.949826,11.917052,1.917052,499.52782583715555
../data/bbb.json,../data/hd_fs/trace0283.json,ABR_A2C.py,25000.0,645.764217,2.806751,1188230.0,5164.525345,690.226064,230.075355,92.78298,0.134424,0.403272,18.0,0.078235,5770.0,25.07874,3.261435,0.014176,2.134631,25.0,3135.346424,173.0,7608.450698,-6251.910658,8.134187,0.0,513.9446515384001
../data/bbb.json,../data/hd_fs/trace0336.json,ABR_A2C.py,25000.0,645.764217,2.724173,1188230.0,5012.578282,711.148993,237.049664,113.50126,0.159603,0.478808,15.0,0.063278,5770.0,24.340891,3.261435,0.013758,1.926159,37.0,2512.015272,161.0,8128.31671,-6139.971844,10.577134,10.0,498.8237284598223
../data/bbb.json,../data/hd_fs/trace0767.json,ABR_A2C.py,25000.0,645.764217,2.713015,1188230.0,4992.047938,714.073672,238.024557,116.013343,0.162467,0.487401,16.0,0.06722,5770.0,24.241196,3.261435,0.013702,1.900681,29.0,3453.403711,169.0,6909.857628,-5392.00622,15.94798,5.94798,496.78066336886667
../data/bbb.json,../data/hd_fs/trace0182.json,ABR_A2C.py,25000.0,645.764217,2.780063,1188230.0,5115.419455,696.851946,232.283982,99.402923,0.142646,0.427937,19.0,0.081796,5770.0,24.840284,3.261435,0.014041,2.066835,51.0,3264.422795,147.0,9120.638374,-5930.546861,8.969101,0.0,509.05790759028895
../data/bbb.json,../data/hd_fs/trace0426.json,ABR_A2C.py,25000.0,645.764217,2.701588,1188230.0,4971.020755,717.09417,239.03139,119.367343,0.16646,0.499379,15.0,0.062753,5770.0,24.139089,3.261435,0.013644,1.869289,13.0,5770.630871,185.0,6775.087644,-5951.378853,13.737952,0.0,494.6881555026888
../data/bbb.json,../data/hd_fs/trace0187.json,ABR_A2C.py,25000.0,645.764217,2.726146,1188230.0,5016.208374,710.634355,236.878118,113.097828,0.159151,0.477452,17.0,0.071767,5770.0,24.358518,3.261435,0.013768,1.930393,31.0,5803.519013,167.0,16045.439413,-12624.642892,10.236064,0.0,499.18497498995555
../data/bbb.json,../data/hd_fs/trace0373.json,ABR_A2C.py,25000.0,645.764217,2.782904,1188230.0,5120.645963,696.140687,232.046896,98.282125,0.141181,0.423544,21.0,0.090499,5770.0,24.865663,3.261435,0.014055,2.076997,17.0,5333.896466,181.0,9188.522039,-7941.647723,12.823683,10.0,509.57802058791117
../data/bbb.json,../data/hd_fs/trace0839.json,ABR_A2C.py,25000.0,645.764217,2.66782,1188230.0,4908.887789,726.170602,242.056867,128.465625,0.176908,0.530725,14.0,0.057838,5770.0,23.837374,3.261435,0.013474,1.783279,31.0,5113.019833,167.0,13286.366672,-10405.654644,14.442954,0.0,488.50502970611115
../data/bbb.json,../data/hd_fs/trace0411.json,ABR_A2C.py,25000.0,645.764217,2.759237,1188230.0,5077.097168,702.111833,234.037278,104.552357,0.148911,0.446734,17.0,0.072638,5770.0,24.654192,3.261435,0.013936,2.01468,42.0,3794.179569,156.0,14515.027399,-10631.256224,9.652576,0.0,505.2442876725778
../data/bbb.json,../data/hd_fs/trace0391.json,ABR_A2C.py,25000.0,645.764217,2.670497,1188230.0,4913.812257,725.442857,241.814286,127.602153,0.175896,0.527687,14.0,0.057896,5770.0,23.861287,3.261435,0.013487,1.791019,29.0,4389.189312,169.0,7315.933867,-5601.547139,14.270323,0.0,488.99508527362224
../data/bbb.json,../data/hd_fs/trace0573.json,ABR_A2C.py,25000.0,645.764217,2.645151,1188230.0,4867.17536,732.393994,244.131331,134.512614,0.183662,0.550985,10.0,0.040962,5770.0,23.63482,3.261435,0.013359,1.726843,57.0,3707.905566,141.0,11467.070138,-7098.516527,17.258872,2.258872,484.35404175588894
../data/bbb.json,../data/hd_fs/trace0127.json,ABR_A2C.py,25000.0,645.764217,2.806262,1188230.0,5163.625003,690.346413,230.115471,92.836712,0.134478,0.403435,19.0,0.082567,5770.0,25.074368,3.261435,0.014173,2.133869,45.0,3371.777534,153.0,12079.371108,-8567.746417,9.144861,0.0,513.8550545347778
../data/bbb.json,../data/hd_fs/trace0439.json,ABR_A2C.py,25000.0,645.764217,2.646142,1188230.0,4868.999496,732.119608,244.039869,134.186775,0.183285,0.549856,10.0,0.040977,5770.0,23.643678,3.261435,0.013364,1.729716,12.0,7119.401117,186.0,10613.691133,-9538.958269,17.428268,5.0,484.53556958097784
../data/bbb.json,../data/hd_fs/trace0387.json,ABR_A2C.py,25000.0,645.764217,2.841605,1188230.0,5228.658497,681.759959,227.25332,84.312797,0.123669,0.371008,21.0,0.092408,5770.0,25.390168,3.261435,0.014352,2.223259,55.0,2990.908315,143.0,7400.108716,-4513.715097,8.392268,0.0,520.3268246553778
../data/bbb.json,../data/hd_fs/trace0228.json,ABR_A2C.py,25000.0,645.764217,2.757836,1188230.0,5074.520815,702.468298,234.156099,104.910784,0.149346,0.448038,18.0,0.076872,5770.0,24.641681,3.261435,0.013928,2.011107,22.0,5126.659896,176.0,8716.760009,-7178.602242,10.365034,0.0,504.98790344360003
../data/bbb.json,../data/hd_fs/trace0263.json,ABR_A2C.py,25000.0,645.764217,2.733968,1188230.0,5030.601636,708.601129,236.200376,111.038016,0.1567,0.470101,16.0,0.067739,5770.0,24.428412,3.261435,0.013808,1.950466,19.0,4239.953488,179.0,7058.325664,-5974.147362,11.043627,0.0,500.61731195331123
../data/bbb.json,../data/hd_fs/trace0094.json,ABR_A2C.py,25000.0,645.764217,2.712232,1188230.0,4990.607197,714.279818,238.093273,116.750123,0.163452,0.490355,16.0,0.067201,5770.0,24.2342,3.261435,0.013698,1.894974,24.0,3293.341797,174.0,6112.817226,-4972.676739,11.884427,0.0,496.63728880322225
../data/bbb.json,../data/hd_fs/trace0709.json,ABR_A2C.py,25000.0,645.764217,2.634137,1188230.0,4846.910153,735.456175,245.152058,137.539956,0.187013,0.561039,10.0,0.040791,5770.0,23.536413,3.261435,0.013304,1.699072,31.0,7829.989243,167.0,16149.164783,-12394.852789,18.776503,0.0,482.3373615324667
../data/bbb.json,../data/hd_fs/trace0673.json,ABR_A2C.py,25000.0,645.764217,2.806569,1188230.0,5164.190215,690.270856,230.090285,92.745231,0.134361,0.403082,18.0,0.07823,5770.0,25.077113,3.261435,0.014175,2.134766,23.0,3398.382875,175.0,7717.702823,-6426.440343,9.07987,4.07987,513.9113012426222
../data/bbb.json,../data/hd_fs/trace0722.json,ABR_A2C.py,25000.0,645.764217,2.668151,1188230.0,4909.496361,726.080587,242.026862,128.319483,0.176729,0.530187,14.0,0.057845,5770.0,23.840329,3.261435,0.013476,1.784506,25.0,3754.80653,173.0,7874.054329,-6405.763817,14.836286,0.0,488.56559141806673
../data/bbb.json,../data/hd_fs/trace0273.json,ABR_A2C.py,25000.0,645.764217,2.646016,1188230.0,4868.766475,732.154647,244.051549,134.310892,0.183446,0.550338,11.0,0.045072,5770.0,23.642546,3.261435,0.013364,1.728785,32.0,6749.478334,166.0,17261.543362,-13380.974199,17.147187,5.0,484.51238067026674
../data/bbb.json,../data/hd_fs/trace0424.json,ABR_A2C.py,25000.0,645.764217,2.645768,1188230.0,4868.310118,732.223279,244.074426,134.33515,0.183462,0.550386,10.0,0.040971,5770.0,23.64033,3.261435,0.013362,1.728458,41.0,4690.374662,157.0,8099.329632,-5450.95652,16.242044,0.0,484.46696656920005
../data/bbb.json,../data/hd_fs/trace0538.json,ABR_A2C.py,25000.0,645.764217,2.758098,1188230.0,5075.00254,702.401619,234.133873,104.877145,0.149312,0.447937,18.0,0.076879,5770.0,24.644021,3.261435,0.01393,2.011537,21.0,4068.625508,177.0,7679.810732,-6433.764464,10.012879,0.0,505.03584194584454
../data/bbb.json,../data/hd_fs/trace0290.json,ABR_A2C.py,25000.0,645.764217,2.733759,1188230.0,5030.21663,708.655365,236.218455,111.022814,0.156667,0.470001,18.0,0.076201,5770.0,24.426542,3.261435,0.013807,1.950424,16.0,7971.754593,182.0,7787.999441,-6514.483964,11.19441,0.0,500.5789983555333
../data/bbb.json,../data/hd_fs/trace0610.json,ABR_A2C.py,25000.0,645.764217,2.807657,1188230.0,5166.192144,690.003372,230.001124,92.585366,0.134181,0.402543,18.0,0.07826,5770.0,25.086834,3.261435,0.01418,2.136752,46.0,1567.137787,152.0,4590.710679,-3160.099419,7.927764,0.0,514.1105220546
