movie,network_trace,algorithm,buffer size,total played utility,time average played utility,total played bitrate,time average played bitrate,total play time,total play time chunks,total rebuffer,rebuffer ratio,time average rebuffer,total rebuffer events,time average rebuffer events,total bitrate change,time average bitrate change,total log bitrate change,time average log bitrate change,time average score,over estimate count,over estimate,leq estimate count,leq estimate,estimate,rampup time,total reaction time
../data/bbb.json,../data/hd_fs/trace0925.json,dynamic,25000.0,528.573789,2.65277,818027.0,4105.45873,597.760485,199.253495,0.0,0.0,0.0,0.0,0.0,51583.0,258.881281,26.862741,0.134817,2.65277,94.0,7438.154439,143.0,6144.881094,-757.51679,3.760485,80.0
../data/bbb.json,../data/hd_fs/trace0261.json,dynamic,25000.0,494.169828,2.46313,769055.0,3833.261911,601.880345,200.626782,3.741203,0.006216,0.018648,2.0,0.009969,42116.0,209.922123,25.040738,0.124813,2.432051,116.0,7118.456575,145.0,8148.776712,-1363.339695,4.139141,94.139141
../data/bbb.json,../data/hd_fs/trace0099.json,dynamic,25000.0,533.434028,2.672882,831270.0,4165.250658,598.717869,199.572623,1.068799,0.001785,0.005355,1.0,0.005011,48241.0,241.721531,23.943432,0.119974,2.663956,93.0,3290.12648,143.0,7994.011867,-3547.296332,3.64907,92.64907
../data/bbb.json,../data/hd_fs/trace0265.json,dynamic,25000.0,529.810153,2.65576,824081.0,4130.841169,598.484158,199.494719,0.981654,0.00164,0.004921,1.0,0.005013,49213.0,246.688234,25.3996,0.12732,2.647559,101.0,4518.4672,142.0,5178.530606,-1148.091188,3.502504,96.502504
../data/bbb.json,../data/hd_fs/trace0147.json,dynamic,25000.0,533.543116,2.673863,824064.0,4129.814686,598.620565,199.540188,0.790364,0.00132,0.003961,1.0,0.005012,69055.0,346.070637,29.27785,0.146727,2.667261,99.0,8980.25422,152.0,5809.561105,23.872032,21.830201,86.830201
../data/bbb.json,../data/hd_fs/trace0048.json,dynamic,25000.0,504.535008,2.503294,783979.0,3889.779061,604.645396,201.548465,6.866526,0.011356,0.034069,3.0,0.014885,49073.0,243.479899,30.515564,0.151406,2.446512,110.0,10516.66152,152.0,5573.631876,1181.834817,3.77887,90.77887
../data/bbb.json,../data/hd_fs/trace0259.json,dynamic,25000.0,571.654954,2.870724,907877.0,4559.156705,597.397979,199.13266,0.0,0.0,0.0,1.0,0.005022,56946.0,285.970167,22.856612,0.114781,2.870724,91.0,3168.986229,144.0,4134.849288,-1306.555535,3.397979,75.0
../data/bbb.json,../data/hd_fs/trace0799.json,dynamic,25000.0,554.213923,2.782995,868753.0,4362.457941,597.429026,199.143009,0.0,0.0,0.0,0.0,0.0,54946.0,275.912272,24.679082,0.123926,2.782995,110.0,3696.050616,135.0,5067.181755,-1132.669262,27.429026,75.0
../data/bbb.json,../data/hd_fs/trace0421.json,dynamic,25000.0,554.340863,2.778049,870491.0,4362.417791,598.629734,199.543245,1.138265,0.001901,0.005704,1.0,0.005011,40829.0,204.612289,17.744975,0.088928,2.768542,107.0,8407.418277,142.0,9033.832391,-1538.997766,3.491468,75.0
../data/bbb.json,../data/hd_fs/trace0129.json,dynamic,25000.0,493.089124,2.452482,766662.0,3813.15414,603.171526,201.057175,5.325468,0.008829,0.026487,2.0,0.009947,41694.0,207.373848,24.308193,0.120902,2.408337,119.0,8844.00575,136.0,8435.669149,-371.820863,12.846058,75.0
../data/bbb.json,../data/hd_fs/trace0693.json,dynamic,25000.0,554.011472,2.781841,866765.0,4352.261484,597.458358,199.152786,0.0,0.0,0.0,0.0,0.0,38313.0,192.379935,16.284223,0.081767,2.781841,107.0,3742.178273,130.0,8129.298484,-2769.602227,3.458358,75.0
../data/bbb.json,../data/hd_fs/trace0709.json,dynamic,25000.0,492.727189,2.44823,766482.0,3808.445177,603.775529,201.25851,5.85931,0.009704,0.029113,2.0,0.009937,37178.0,184.727593,19.928876,0.099021,2.399708,121.0,12105.59591,136.0,16584.908554,-3076.927853,3.916218,75.0
../data/bbb.json,../data/hd_fs/trace0146.json,dynamic,25000.0,546.678541,2.733065,865193.0,4325.446272,600.071955,200.023985,2.656964,0.004428,0.013283,2.0,0.009999,58039.0,290.160203,30.886128,0.154412,2.710926,110.0,7782.717209,153.0,5076.475565,301.894037,6.414991,85.0
../data/bbb.json,../data/hd_fs/trace0564.json,dynamic,25000.0,554.783838,2.783717,871626.0,4373.523862,597.888129,199.296043,0.0,0.0,0.0,0.0,0.0,63872.0,320.488049,27.967295,0.14033,2.783717,104.0,7147.814788,140.0,4624.936512,392.957485,24.888129,104.776259
../data/bbb.json,../data/hd_fs/trace0831.json,dynamic,25000.0,541.63625,2.71865,844017.0,4236.398479,597.689526,199.229842,0.147524,0.000247,0.00074,1.0,0.005019,46447.0,233.132745,22.121502,0.111035,2.717416,118.0,3742.836908,125.0,6150.436316,-1346.295409,3.542002,75.0
../data/bbb.json,../data/hd_fs/trace0173.json,dynamic,25000.0,527.987425,2.634776,821950.0,4101.714836,601.175386,200.391795,3.586842,0.005966,0.017899,2.0,0.00998,57081.0,284.846991,31.237501,0.155882,2.604944,111.0,3692.959152,134.0,6981.466935,-2145.298381,27.588544,75.0
../data/bbb.json,../data/hd_fs/trace0817.json,dynamic,25000.0,534.519026,2.671819,835270.0,4175.137562,600.174237,200.058079,2.545055,0.004241,0.012722,2.0,0.009997,46717.0,233.517188,23.213677,0.116035,2.650617,113.0,12959.694027,143.0,34402.824813,-13496.712981,6.629182,89.629182
../data/bbb.json,../data/hd_fs/trace0436.json,dynamic,25000.0,519.790642,2.58217,810047.0,4024.07951,603.899847,201.299949,6.268564,0.01038,0.03114,4.0,0.019871,46357.0,230.288186,25.404656,0.126203,2.530269,126.0,11942.467594,144.0,8875.123699,839.752238,6.631283,93.631283
../data/bbb.json,../data/hd_fs/trace0372.json,dynamic,25000.0,506.561096,2.525489,784323.0,3910.286998,601.738185,200.579395,4.005103,0.006656,0.019968,2.0,0.009971,48229.0,240.448427,29.050475,0.144833,2.49221,106.0,9314.473185,144.0,8245.610978,-800.135293,3.733081,93.733081
../data/bbb.json,../data/hd_fs/trace0965.json,dynamic,25000.0,537.990356,2.697882,838826.0,4206.494617,598.236353,199.412118,0.626233,0.001047,0.00314,1.0,0.005015,48141.0,241.414617,23.216493,0.116425,2.692648,84.0,5142.362596,160.0,5713.887031,-1976.489619,24.61012,75.0
../data/bbb.json,../data/hd_fs/trace0510.json,dynamic,25000.0,528.16238,2.63128,822018.0,4095.254027,602.173634,200.724545,4.536821,0.007534,0.022602,2.0,0.009964,45339.0,225.876711,22.481534,0.112002,2.593609,100.0,5682.250664,150.0,8979.160375,-3114.595959,27.636813,75.0
../data/bbb.json,../data/hd_fs/trace0322.json,dynamic,25000.0,562.537571,2.815575,889643.0,4452.780689,599.384786,199.794929,1.964443,0.003277,0.009832,1.0,0.005005,58245.0,291.523916,24.316475,0.121707,2.799188,122.0,7395.875475,126.0,7798.620063,-323.908548,24.420343,75.0
../data/bbb.json,../data/hd_fs/trace0025.json,dynamic,25000.0,539.813919,2.706812,841476.0,4219.449501,598.283733,199.427911,0.751978,0.001257,0.003771,1.0,0.005014,51965.0,260.570347,25.771091,0.129225,2.700528,90.0,4770.078544,154.0,5072.721484,-1442.18049,3.531755,75.0
../data/bbb.json,../data/hd_fs/trace0830.json,dynamic,25000.0,501.823745,2.501285,778930.0,3882.491046,601.879044,200.626348,4.09296,0.0068,0.020401,2.0,0.009969,45898.0,228.773541,27.221178,0.135681,2.467284,121.0,6814.336823,129.0,7638.326934,-643.237676,3.786085,75.0
../data/bbb.json,../data/hd_fs/trace0557.json,dynamic,25000.0,512.037736,2.556931,789488.0,3942.416409,600.764545,200.254848,2.992117,0.004981,0.014942,2.0,0.009987,42647.0,212.963633,23.209067,0.115898,2.532028,90.0,9175.317781,154.0,7667.738691,-1455.135894,3.772428,75.0
../data/bbb.json,../data/hd_fs/trace0179.json,dynamic,25000.0,542.542989,2.717457,846055.0,4237.669761,598.952996,199.650999,1.403193,0.002343,0.007028,1.0,0.005009,48963.0,245.242951,23.582254,0.118117,2.705743,95.0,6605.190452,153.0,8284.325806,-2580.680465,3.549803,75.0
../data/bbb.json,../data/hd_fs/trace0994.json,dynamic,25000.0,512.166292,2.560059,796778.0,3982.688827,600.180959,200.06032,1.891102,0.003151,0.009453,2.0,0.009997,49625.0,248.050188,27.592871,0.137923,2.544305,160.0,5192.745747,105.0,10739.135218,-1119.886333,10.289857,94.289857
../data/bbb.json,../data/hd_fs/trace0044.json,dynamic,25000.0,550.871135,2.744971,868766.0,4329.02919,602.05138,200.683793,4.620458,0.007675,0.023024,3.0,0.014949,53227.0,265.228193,23.582201,0.117509,2.706598,93.0,15044.057662,162.0,12699.145416,-2581.036058,6.430923,115.292768
../data/bbb.json,../data/hd_fs/trace0928.json,dynamic,25000.0,493.088088,2.459907,766621.0,3824.501484,601.349747,200.449916,3.521024,0.005855,0.017566,2.0,0.009978,40032.0,199.710735,22.851805,0.114003,2.430631,158.0,4545.701482,97.0,11507.571816,-1560.837773,9.828723,80.0
../data/bbb.json,../data/hd_fs/trace0723.json,dynamic,25000.0,528.398534,2.652434,817451.0,4103.408044,597.638103,199.212701,0.0,0.0,0.0,0.0,0.0,45532.0,228.559724,22.482107,0.112855,2.652434,78.0,3456.703686,145.0,4668.998267,-1826.82449,3.638103,100.0
../data/bbb.json,../data/hd_fs/trace0882.json,dynamic,25000.0,554.707111,2.780405,871783.0,4369.710533,598.517678,199.505893,1.053164,0.00176,0.005279,1.0,0.005012,40997.0,205.492677,17.743658,0.088938,2.771607,102.0,7867.338299,147.0,6549.257034,-643.663765,3.464514,75.0
../data/bbb.json,../data/hd_fs/trace0508.json,dynamic,25000.0,515.09781,2.559597,797016.0,3960.489751,603.725335,201.241778,5.943857,0.009845,0.029536,2.0,0.009938,42611.0,211.740327,22.477668,0.111695,2.51037,97.0,10685.855276,146.0,11697.197692,-2762.398771,3.781478,75.0
../data/bbb.json,../data/hd_fs/trace0177.json,dynamic,25000.0,514.391117,2.566333,793641.0,3959.530465,601.314479,200.43816,3.594906,0.005978,0.017935,2.0,0.009978,46925.0,234.112107,26.853146,0.133972,2.536441,117.0,6211.960583,128.0,6916.014443,-646.736574,3.719574,75.0
../data/bbb.json,../data/hd_fs/trace0949.json,dynamic,25000.0,499.268955,2.486186,776942.0,3868.901431,602.451637,200.817212,4.590688,0.00762,0.02286,2.0,0.009959,46238.0,230.249188,27.95165,0.13919,2.448086,116.0,8829.504877,143.0,6399.996431,420.938518,18.860949,75.0
../data/bbb.json,../data/hd_fs/trace0305.json,dynamic,25000.0,563.07984,2.827478,892823.0,4483.26666,597.436914,199.145638,0.0,0.0,0.0,0.0,0.0,61633.0,309.48707,26.506458,0.133101,2.827478,97.0,2857.573883,128.0,7568.179276,-3073.521247,27.436914,74.436914
../data/bbb.json,../data/hd_fs/trace0433.json,dynamic,25000.0,526.338646,2.634356,819922.0,4103.757993,599.393532,199.797844,1.757149,0.002932,0.008795,1.0,0.005005,45439.0,227.424876,23.208472,0.11616,2.619698,87.0,4747.306781,157.0,6604.787426,-2557.114492,6.636384,80.0
../data/bbb.json,../data/hd_fs/trace0149.json,dynamic,25000.0,562.185805,2.822006,887720.0,4456.09115,597.644866,199.214955,0.24232,0.000405,0.001216,1.0,0.00502,52255.0,262.304604,22.126033,0.111066,2.819979,119.0,4201.737708,128.0,10115.253105,-3217.593563,3.402546,95.402546
../data/bbb.json,../data/hd_fs/trace0255.json,dynamic,25000.0,497.80749,2.475617,775515.0,3856.667187,603.252728,201.084243,5.448338,0.009032,0.027095,2.0,0.009946,47422.0,235.831507,30.147212,0.149923,2.430459,110.0,9054.401166,135.0,12051.511954,-2575.387696,3.804389,75.0
../data/bbb.json,../data/hd_fs/trace0330.json,dynamic,25000.0,494.150457,2.461865,771546.0,3843.85454,602.165867,200.721956,3.816991,0.006339,0.019016,2.0,0.009964,40564.0,202.090498,22.850562,0.113842,2.430172,115.0,10461.240276,153.0,5856.834514,1145.324444,4.348876,90.348876
../data/bbb.json,../data/hd_fs/trace0867.json,dynamic,25000.0,521.958409,2.606646,813461.0,4062.401977,600.724156,200.241385,3.066487,0.005105,0.015314,2.0,0.009988,46099.0,230.217145,25.394589,0.12682,2.581123,93.0,4770.124425,148.0,9496.628085,-3991.200768,3.657669,75.0
../data/bbb.json,../data/hd_fs/trace0970.json,dynamic,25000.0,500.18607,2.490831,776704.0,3867.837878,602.432696,200.810899,4.656416,0.007729,0.023188,3.0,0.014939,48404.0,241.042694,30.142655,0.150105,2.452185,109.0,8614.374109,138.0,9188.576519,-1332.213691,3.77628,75.0
../data/bbb.json,../data/hd_fs/trace0657.json,dynamic,25000.0,495.984129,2.474583,772387.0,3853.623276,601.294116,200.431372,3.493182,0.005809,0.017428,2.0,0.009978,48212.0,240.541186,30.874371,0.15404,2.445536,112.0,6706.988961,143.0,8284.559727,-1700.036382,3.800934,83.800934
../data/bbb.json,../data/hd_fs/trace0220.json,dynamic,25000.0,566.365729,2.833637,896990.0,4487.813628,599.617146,199.872382,2.186794,0.003647,0.010941,1.0,0.005003,58002.0,290.195171,23.952433,0.119839,2.815402,101.0,8064.055939,147.0,8100.577435,-1517.400133,21.430352,75.0
../data/bbb.json,../data/hd_fs/trace0343.json,dynamic,25000.0,531.634947,2.668456,826840.0,4150.189493,597.688372,199.229457,0.130205,0.000218,0.000654,1.0,0.005019,53859.0,270.336529,28.319959,0.142147,2.667366,96.0,3185.992122,143.0,5336.17669,-1913.046121,3.558166,75.0
../data/bbb.json,../data/hd_fs/trace0757.json,dynamic,25000.0,535.070571,2.682401,834373.0,4182.856143,598.423401,199.474467,0.851496,0.001423,0.004269,1.0,0.005013,49113.0,246.211962,24.672662,0.123688,2.675287,102.0,3884.464687,139.0,7607.719428,-2743.807479,3.571905,75.0
../data/bbb.json,../data/hd_fs/trace0582.json,dynamic,25000.0,555.435913,2.787464,874040.0,4386.38304,597.786371,199.262124,0.333789,0.000558,0.001675,1.0,0.005019,53940.0,270.698711,23.587042,0.118372,2.784672,105.0,4925.887704,146.0,6982.370791,-2000.828393,3.452582,80.0
../data/bbb.json,../data/hd_fs/trace0497.json,dynamic,25000.0,527.06567,2.63446,819745.0,4097.375036,600.197682,200.065894,2.624399,0.004373,0.013118,1.0,0.004998,40793.0,203.897822,20.288114,0.101407,2.612598,119.0,6773.843119,137.0,13780.013721,-4225.68183,3.573283,90.0
../data/bbb.json,../data/hd_fs/trace0240.json,dynamic,25000.0,555.624336,2.789977,873142.0,4384.339931,597.450481,199.15016,0.0,0.0,0.0,0.0,0.0,46819.0,235.093961,19.935418,0.100102,2.789977,104.0,3767.709575,138.0,4693.754848,-1057.42303,3.450481,85.0
../data/bbb.json,../data/hd_fs/trace0812.json,dynamic,25000.0,534.858424,2.666245,837953.0,4177.157008,601.810991,200.603664,4.326929,0.00719,0.02157,4.0,0.01994,52827.0,263.340155,27.961046,0.139385,2.630295,110.0,14141.233004,158.0,8687.071987,682.754688,3.484063,77.568009
../data/bbb.json,../data/hd_fs/trace0341.json,dynamic,25000.0,512.358002,2.571738,795104.0,3990.958332,597.679004,199.226335,0.0,0.0,0.0,0.0,0.0,43437.0,218.028405,23.936225,0.120146,2.571738,86.0,3593.217196,142.0,7062.319275,-3043.125694,3.679004,75.0
../data/bbb.json,../data/hd_fs/trace0682.json,dynamic,25000.0,539.497955,2.708113,837613.0,4204.55806,597.646403,199.215468,0.0,0.0,0.0,0.0,0.0,53654.0,269.326477,26.13902,0.13121,2.708113,73.0,3538.442282,150.0,4124.478422,-1615.988685,3.646403,94.646403
../data/bbb.json,../data/hd_fs/trace0320.json,dynamic,25000.0,511.085363,2.544573,791823.0,3942.298888,602.559336,200.853112,4.808619,0.00798,0.023941,2.0,0.009958,46173.0,229.884414,26.125683,0.130074,2.504671,113.0,9801.824549,134.0,14853.439323,-3573.905649,3.750717,75.0
../data/bbb.json,../data/hd_fs/trace0554.json,dynamic,25000.0,511.814721,2.551017,793757.0,3956.29053,601.894877,200.631626,3.975931,0.006606,0.019817,2.0,0.009969,43703.0,217.827074,23.935604,0.119301,2.517989,103.0,11467.038595,153.0,9746.595727,-1211.422543,3.918945,88.918945
../data/bbb.json,../data/hd_fs/trace0999.json,dynamic,25000.0,547.442543,2.739476,858880.0,4297.951228,599.504244,199.834748,2.028297,0.003383,0.01015,1.0,0.005004,47191.0,236.150122,22.121085,0.110697,2.72256,133.0,6545.572243,129.0,8060.469354,-645.952055,3.475947,110.475947
../data/bbb.json,../data/hd_fs/trace0450.json,dynamic,25000.0,549.796555,2.750593,862086.0,4312.955462,599.648668,199.882889,2.137066,0.003564,0.010692,1.0,0.005003,47219.0,236.233327,22.123794,0.110684,2.732774,112.0,10508.129836,140.0,10374.421572,-1093.287613,3.511603,80.0
../data/bbb.json,../data/hd_fs/trace0713.json,dynamic,25000.0,532.307165,2.658591,834301.0,4166.888727,600.664708,200.221569,3.125153,0.005203,0.015608,3.0,0.014983,57801.0,288.685181,30.50977,0.15238,2.632576,117.0,12664.952877,144.0,15081.828826,-2643.616338,3.539555,75.0
../data/bbb.json,../data/hd_fs/trace0908.json,dynamic,25000.0,494.346941,2.447821,770631.0,3815.876038,605.861662,201.953887,8.082142,0.01334,0.04002,4.0,0.019807,45072.0,223.17966,27.958901,0.138442,2.381121,116.0,12017.437721,154.0,9328.694749,-157.763762,3.77952,100.0
../data/bbb.json,../data/hd_fs/trace0119.json,dynamic,25000.0,529.254287,2.630567,823760.0,4094.356259,603.582064,201.194021,5.988368,0.009921,0.029764,4.0,0.019881,44035.0,218.868333,22.480485,0.111735,2.58096,115.0,10937.206432,144.0,11507.644355,-1541.783967,12.593696,75.0
../data/bbb.json,../data/hd_fs/trace0317.json,dynamic,25000.0,513.863888,2.565233,791514.0,3951.275441,600.955827,200.318609,3.231808,0.005378,0.016133,2.0,0.009984,40141.0,200.385776,20.28759,0.101277,2.538344,114.0,5777.95931,126.0,7041.325825,-952.165386,3.724019,75.0
../data/bbb.json,../data/hd_fs/trace0563.json,dynamic,25000.0,558.521418,2.804261,881809.0,4427.444897,597.506476,199.168825,0.0,0.0,0.0,0.0,0.0,49353.0,247.794804,20.664135,0.103752,2.804261,80.0,3703.381228,158.0,3941.55721,-1371.830004,3.506476,90.0
../data/bbb.json,../data/hd_fs/trace0459.json,dynamic,25000.0,515.79956,2.565319,804513.0,4001.229732,603.199307,201.066436,1.18431,0.001963,0.00589,2.0,0.009947,42611.0,211.924978,22.477668,0.111792,2.555502,87.0,10350.42606,160.0,6289.675615,-428.587171,23.014996,93.014996
../data/bbb.json,../data/hd_fs/trace0593.json,dynamic,25000.0,548.371771,2.745348,855919.0,4285.041548,599.237364,199.745788,1.740313,0.002904,0.008713,1.0,0.005006,42573.0,213.135909,19.203436,0.096139,2.730827,117.0,9566.776783,140.0,8421.631145,-232.355941,3.497051,75.0
../data/bbb.json,../data/hd_fs/trace0940.json,dynamic,25000.0,545.779085,2.727174,854420.0,4269.405186,600.378715,200.126238,2.854529,0.004755,0.014264,2.0,0.009994,42573.0,212.730726,19.203436,0.095957,2.703401,107.0,9341.830241,151.0,8563.201272,-1137.471148,3.524187,75.0
../data/bbb.json,../data/hd_fs/trace0775.json,dynamic,25000.0,552.515898,2.759839,868286.0,4337.123382,600.59578,200.198593,3.152494,0.005249,0.015747,1.0,0.004995,41165.0,205.620825,17.742341,0.088624,2.733594,98.0,11098.278259,155.0,8741.44299,-1056.491676,6.443286,80.0
../data/bbb.json,../data/hd_fs/trace0702.json,dynamic,25000.0,527.798911,2.645062,821968.0,4119.28991,598.623562,199.541187,0.998538,0.001668,0.005004,1.0,0.005011,49213.0,246.630787,25.3996,0.12729,2.636722,92.0,4060.696292,149.0,6732.837771,-2612.484519,27.625024,75.0
../data/bbb.json,../data/hd_fs/trace0215.json,dynamic,25000.0,540.354988,2.706943,843572.0,4225.927486,598.854573,199.618191,1.284722,0.002145,0.006436,1.0,0.00501,53057.0,265.79241,27.229026,0.136406,2.696216,107.0,5126.478635,136.0,10660.12541,-3708.822394,3.569851,75.0
../data/bbb.json,../data/hd_fs/trace0755.json,dynamic,25000.0,552.168518,2.744908,870593.0,4327.841253,603.483087,201.161029,6.034687,0.01,0.029999,3.0,0.014913,64331.0,319.798523,30.153122,0.149895,2.694909,108.0,18097.54496,160.0,9698.770033,1502.730038,3.4484,79.4484
../data/bbb.json,../data/hd_fs/trace0144.json,dynamic,25000.0,546.014983,2.741414,850684.0,4271.086388,597.518235,199.172745,0.0,0.0,0.0,0.0,0.0,44603.0,223.941283,19.936103,0.100095,2.741414,89.0,3101.114931,142.0,6196.527097,-2614.318696,3.518235,75.0
../data/bbb.json,../data/hd_fs/trace0917.json,dynamic,25000.0,515.87298,2.572843,795180.0,3965.847502,601.52086,200.506953,3.837417,0.00638,0.019139,3.0,0.014962,61141.0,304.932068,27.443815,0.136872,2.540946,138.0,10417.851201,150.0,5441.587761,2157.726742,3.683443,75.0
../data/bbb.json,../data/hd_fs/trace0893.json,dynamic,25000.0,538.142152,2.692482,841663.0,4211.085542,599.60525,199.868417,1.883461,0.003141,0.009424,1.0,0.005003,49835.0,249.339044,24.311484,0.121637,2.676776,117.0,7881.933058,138.0,17091.645771,-5633.180191,3.721789,92.721789
../data/bbb.json,../data/hd_fs/trace0277.json,dynamic,25000.0,499.998495,2.490965,777681.0,3874.364536,602.174364,200.724788,4.320535,0.007175,0.021525,2.0,0.009964,46844.0,233.374266,28.681502,0.14289,2.455091,120.0,8205.718081,134.0,8477.994103,-595.925354,24.853829,75.0
../data/bbb.json,../data/hd_fs/trace0875.json,dynamic,25000.0,531.104703,2.666243,823968.0,4136.469881,597.587816,199.195939,0.0,0.0,0.0,1.0,0.00502,44101.0,221.395076,21.025987,0.105554,2.666243,90.0,3323.077108,133.0,6557.47965,-2569.811003,21.587816,90.0
../data/bbb.json,../data/hd_fs/trace0612.json,dynamic,25000.0,545.804889,2.731422,853629.0,4271.895441,599.47324,199.824413,1.857167,0.003098,0.009294,1.0,0.005004,43951.0,219.9481,19.935579,0.099765,2.715932,117.0,10449.986476,136.0,14673.623353,-3055.195092,15.616073,75.0
../data/bbb.json,../data/hd_fs/trace0700.json,dynamic,25000.0,507.661491,2.529567,784913.0,3911.050414,602.073292,200.691097,4.309078,0.007157,0.021471,2.0,0.009966,45861.0,228.515368,26.855631,0.133816,2.493781,113.0,7154.579952,132.0,7602.300778,-796.065992,3.764215,75.0
../data/bbb.json,../data/hd_fs/trace0165.json,dynamic,25000.0,553.634053,2.771479,868368.0,4347.029733,599.283686,199.761229,1.734831,0.002895,0.008685,1.0,0.005006,41619.0,208.343733,17.015231,0.085178,2.757005,100.0,9877.695185,151.0,8253.963698,-1030.195219,3.548854,95.0
../data/bbb.json,../data/hd_fs/trace0489.json,dynamic,25000.0,520.134139,2.592344,811354.0,4043.781163,601.927231,200.64241,4.241296,0.007046,0.021139,2.0,0.009968,44575.0,222.161406,24.664834,0.122929,2.557113,91.0,5163.942203,151.0,9170.814261,-3780.471954,3.685935,75.0
../data/bbb.json,../data/hd_fs/trace0211.json,dynamic,25000.0,554.341838,2.779209,871431.0,4368.944006,598.380981,199.460327,0.872897,0.001459,0.004376,1.0,0.005014,40611.0,203.604399,17.742512,0.088953,2.771915,102.0,6736.227491,147.0,6324.729638,-974.458043,3.508084,80.0
../data/bbb.json,../data/hd_fs/trace0606.json,dynamic,25000.0,460.604163,2.275024,735834.0,3634.444474,607.383609,202.461203,8.757884,0.014419,0.043257,3.0,0.014818,36501.0,180.286393,21.778287,0.107568,2.202929,144.0,8527.342883,135.0,6572.980174,1220.734952,4.625725,80.0
../data/bbb.json,../data/hd_fs/trace0969.json,dynamic,25000.0,533.783502,2.640262,836514.0,4137.662378,606.512028,202.170676,9.007943,0.014852,0.044556,5.0,0.024732,52477.0,259.567812,29.424112,0.145541,2.566002,127.0,10230.826628,128.0,17187.058653,-3531.876572,3.504085,75.0
../data/bbb.json,../data/hd_fs/trace0200.json,dynamic,25000.0,536.854251,2.640812,843427.0,4148.857909,609.874104,203.291368,12.378334,0.020297,0.06089,5.0,0.024595,46941.0,230.905033,25.773896,0.126783,2.539329,122.0,12825.211348,148.0,9271.703912,712.828169,3.49577,73.4893
../data/bbb.json,../data/hd_fs/trace0163.json,dynamic,25000.0,509.402845,2.536743,796105.0,3964.473495,602.429302,200.809767,4.751765,0.007888,0.023663,2.0,0.00996,44723.0,222.71327,26.127022,0.130108,2.497305,98.0,4665.007425,146.0,7898.743982,-2852.647106,3.677537,75.0
../data/bbb.json,../data/hd_fs/trace0518.json,dynamic,25000.0,521.594366,2.618084,813218.0,4081.856501,597.682451,199.227484,0.0,0.0,0.0,0.0,0.0,44355.0,222.634946,23.936129,0.120145,2.618084,81.0,2971.146413,147.0,8245.827761,-4260.850094,3.682451,80.0
../data/bbb.json,../data/hd_fs/trace0055.json,dynamic,25000.0,544.68819,2.721695,853800.0,4266.263385,600.384873,200.128291,2.869146,0.004779,0.014337,2.0,0.009994,48577.0,242.7293,23.581108,0.11783,2.697801,111.0,11868.681341,149.0,9948.658492,-634.33264,3.515727,80.0
../data/bbb.json,../data/hd_fs/trace0066.json,dynamic,25000.0,509.850461,2.54778,787179.0,3933.622334,600.346652,200.115551,2.531711,0.004217,0.012651,2.0,0.009994,45521.0,227.473576,26.125158,0.13055,2.526695,108.0,6960.048787,137.0,7574.620525,-1167.500991,3.814942,75.0
../data/bbb.json,../data/hd_fs/trace0206.json,dynamic,25000.0,556.745844,2.795476,874659.0,4391.749288,597.478778,199.159593,0.0,0.0,0.0,0.0,0.0,47623.0,239.11979,21.392904,0.107416,2.795476,112.0,2181.107521,110.0,7156.912566,-2445.839369,3.478778,80.0
../data/bbb.json,../data/hd_fs/trace0401.json,dynamic,25000.0,560.699999,2.811464,886791.0,4446.550782,598.300375,199.433458,0.885911,0.001481,0.004442,1.0,0.005014,56265.0,282.124176,23.587588,0.118273,2.80406,115.0,5653.276687,134.0,9653.159545,-2583.921928,18.414464,79.414464
../data/bbb.json,../data/hd_fs/trace0463.json,dynamic,25000.0,511.47508,2.549589,790213.0,3939.034881,601.832447,200.610816,4.101653,0.006815,0.020446,2.0,0.00997,42345.0,211.080344,22.47829,0.112049,2.515512,105.0,8123.018165,135.0,10303.851397,-2242.095964,3.730794,75.0
../data/bbb.json,../data/hd_fs/trace0675.json,dynamic,25000.0,522.394695,2.621963,807280.0,4051.836853,597.714096,199.238032,0.0,0.0,0.0,0.0,0.0,52509.0,263.54908,29.048236,0.145797,2.621963,110.0,5792.763322,134.0,7092.788946,-1283.728497,3.714096,80.0
../data/bbb.json,../data/hd_fs/trace0260.json,dynamic,25000.0,551.656975,2.76953,862302.0,4329.086954,597.563881,199.18796,0.13542,0.000227,0.00068,1.0,0.00502,47841.0,240.180179,21.395367,0.107413,2.768397,105.0,4623.857708,142.0,4632.177508,-697.425696,6.428461,75.0
../data/bbb.json,../data/hd_fs/trace0207.json,dynamic,25000.0,520.499997,2.588313,811258.0,4034.177527,603.28877,201.096257,5.641037,0.00935,0.028051,2.0,0.009945,41013.0,203.947108,21.01682,0.104511,2.54156,109.0,5262.338594,136.0,15197.778167,-6095.113975,3.647734,75.0
../data/bbb.json,../data/hd_fs/trace0423.json,dynamic,25000.0,542.366802,2.723068,845878.0,4246.910198,597.524761,199.17492,0.0,0.0,0.0,0.0,0.0,47439.0,238.177577,22.8525,0.114736,2.723068,96.0,3035.249807,134.0,7715.897754,-3228.46225,3.524761,75.0
../data/bbb.json,../data/hd_fs/trace0541.json,dynamic,25000.0,497.076914,2.471872,774735.0,3852.614354,603.279951,201.093317,5.058922,0.008386,0.025157,2.0,0.009946,44494.0,221.260461,26.49319,0.131746,2.429943,111.0,9621.039826,149.0,6509.78322,376.837388,22.22103,92.22103
